,,,,,,,,,,,"Normalized abundance",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Raw abundance",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Spectral counts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"P29387","3","0","19.9144","0.776624223439374","0.503346219228682","1.01232073304069","0.0588508225631458","KO","WT","Guanine nucleotide-binding protein subunit beta-4 OS=Mus musculus OX=10090 GN=Gnb4 PE=1 SV=4","26772.9862815788","25884.5702220277","29029.8843731474","26300.254754041","31460.1385886971","25393.4788592418","23680.6748419404","27222.4689376254","29036.8881217999","25097.1412499326","21103.457688614","28603.3641605494","26027.0679663018","28622.6933124265","25690.0077544711","37005.0517501774","23720.5690183448","26643.6092275146","27009.8067668283","31063.5252814744","24394.0458675404","25111.012043367","38685.1882217792","25248.1713159301","26343.7997956306","27836.6179641693","23347.3561688633","29119.219958293","24038.2546479686","24631.5989631386","27112.279173433","27307.2939273158","23700.0141341695","22272.6159194319","30562.5727490044","30352.9977887159","32727.6293942669","24336.9573487924","22596.6792558809","32638.8582623276","33493.8208251543","26733.7055537634","24540.6073697915","33685.9262594301","26526.6403293942","25820.5228223393","25690.0077544711","38001.1417826174","22377.2855354008","25869.4261244912","21679.8614742621","27322.9232779742","14311.4280087696","14758.0022071028","14671.4040668574","15199.8553347734","25075.7730757866","26341.2314774481","21164.5897346876","24870.8323437409","21085.1521850183","20464.6116650677","23901.3793016637","23416.1119545497","2","2","2","2","2","2","2","2","0","2","2","1","2","2","2","2","2","2","2","0","2","2","2","0","2","2","1","0","2","2","2","0"
"Q8BRF7","6","1","34.9141","0.776857381799332","0.503346219228682","1.01653322275519","0.0588317313910606","WT","KO","Sec1 family domain-containing protein 1 OS=Mus musculus OX=10090 GN=Scfd1 PE=1 SV=1","70659.0205409887","77849.7164727964","59996.776262629","93087.5293403723","63609.354421122","62582.5273697316","58776.7786222054","71516.0589720328","78687.7539262438","72486.6047375278","68711.3199244604","86462.2053960073","82373.3667379067","73839.6556062543","65137.3399924136","78080.3584972443","63254.7766889943","58571.1741259095","48122.5614536986","59287.0609428055","86032.1077949663","88147.0981832722","78365.5063657175","44897.2063102651","61744.1836510379","62211.7887898538","58813.3904267724","51429.9838717623","132557.640356235","121415.384730607","96864.6786369656","71384.1210587512","62548.8605535286","66986.5027528912","63164.4210380828","107431.870856354","66172.098118188","59978.7176786326","56086.2400706425","85745.4376242206","90765.7018921649","77213.397667366","79902.4287397263","101825.766327679","83954.4690553256","66610.7305823393","65137.3399924136","80182.1003716648","59672.691593231","56869.2720695734","38626.358015421","52147.8422953794","50473.0672327176","51804.9637860798","29720.2123511458","27028.9294346214","58772.2025673729","58869.7639651841","53314.8708695628","43926.5374604109","116272.918359917","100875.249812043","85393.0210081532","61212.1645937531","0","0","0","2","0","4","4","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"P48678","54","18","417.3659","0.777575001980677","0.503346219228682","1.02284183798228","0.0587731141566008","WT","KO","Prelamin-A/C OS=Mus musculus OX=10090 GN=Lmna PE=1 SV=2","732749.503428104","783397.322882515","766672.447127836","833404.963694586","766048.391353227","696170.864892325","814390.079435006","766264.451714683","741664.079117644","745694.356016828","740433.74017742","640418.677024722","750668.378601437","639735.840255051","732710.382698006","751192.105894682","704889.244922385","713968.723760822","802262.004072257","832998.820385977","874575.115307815","873560.78669599","636013.590828404","929511.585406689","727678.182374995","694887.792933326","478614.103165408","814088.568405995","773648.03012837","783640.887500718","644830.19986176","888302.723467401","648645.369829386","674081.413568341","807150.388159171","961828.668835987","796911.5514097","667205.968125561","777110.936955726","918726.251034794","855503.650192097","794320.482493625","861029.219436582","754215.350625463","765076.961861075","577105.504477546","732710.382698006","771412.452407931","664971.733699242","693222.941261805","643948.668885381","732690.91816899","513093.189582133","513400.73414139","241208.917727407","559582.769515801","692652.27928367","657558.336579197","433868.017494867","695316.025868177","678605.276954868","651070.459192298","568463.134119906","761723.07946768","20","22","28","13","18","22","24","18","22","21","18","13","21","17","20","12","20","21","19","0","26","21","12","0","19","22","14","0","18","19","20","0"
"P54728","4","0","26.165","0.777760541318974","0.503346219228682","1.02768085791286","0.0587579936330652","WT","KO","UV excision repair protein RAD23 homolog B OS=Mus musculus OX=10090 GN=Rad23b PE=1 SV=2","49285.6791746457","47894.6084886552","49378.0697884808","54749.9965912432","45409.0356581278","43257.2816735124","48002.4821512898","51181.1390183836","41722.4876658987","41607.1781577039","40079.7561990678","47122.9695155892","44901.8895232361","47099.7803591656","53144.9940992511","55358.0407485585","48655.6688427776","45403.3535856895","45563.1669824893","53294.8507311731","65053.7200644607","58773.0403747149","38124.504305811","55507.029850635","47607.027096703","50353.9745861046","27325.0944767174","51442.5236279673","45080.1897636897","47725.2703600038","53782.5762603852","47546.2584472254","43628.7263873489","41211.3552718596","51985.079606855","63186.7083040657","47238.5105990662","41457.5184813572","45805.1427967651","61364.5274406629","48126.5595817123","44320.3486291101","46607.6021698076","55496.2999218419","45763.7516079504","42488.6973568983","53144.9940992511","56848.1506118633","45900.3236291973","44084.068767087","36572.0183426931","46877.2009758777","38165.5276234442","34541.5253702329","14458.7640187387","33416.234912042","45315.5208265646","47648.9529758758","24770.4455219032","43937.2477120815","39542.0830512431","39651.4706978403","47413.1203355175","40771.1036393281","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","1","0","0"
"Q64669","3","0","15.9657","0.778872860910899","0.50336613012627","1.00168067950409","0.0586676450954003","KO","WT","NAD(P)H dehydrogenase [quinone] 1 OS=Mus musculus OX=10090 GN=Nqo1 PE=1 SV=3","9761.43165846874","11456.5924711193","10993.8830324953","10263.2960330349","12501.6741482393","12443.4527522695","12582.0430424612","11115.8533116235","9376.75930451452","11618.1844014308","12433.4148140736","10544.5720798478","9069.56490447843","8924.63452114416","11039.1238142511","10129.111889729","13228.1846781999","10271.6367624279","13638.8511717389","9691.95937162104","10534.8470673024","10157.0959366835","8905.60639386777","16159.9526481863","12732.6291126259","11515.651408048","7143.84484828187","11497.2396505984","11754.9025473246","10242.1177716256","7241.96188474148","9244.7378704191","8641.02591478998","9857.93009758176","11574.3261549289","11844.8206950459","13005.3514283775","11925.7302468221","12006.0932769806","13327.5479727502","10816.0177064642","12375.7968194092","14458.4624813664","12418.248270562","9243.64920692144","8050.91005304506","11039.1238142511","10401.7640524376","12479.0794618024","9973.17390951783","10947.4461118516","8524.87475019372","6180.55349267478","5969.43062240795","3377.46191425441","9728.58348415292","12119.7595169744","10897.0292204118","6475.9600294181","9819.83446587508","10310.8113613125","8509.43388360113","6384.29830218809","7927.39908759894","2","0","0","0","0","0","0","0","0","0","3","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0"
"Q9R0Q9","2","1","13.328","0.778884290709429","0.50336613012627","1.03330590729271","0.0586667193738396","KO","WT","Mannose-P-dolichol utilization defect 1 protein OS=Mus musculus OX=10090 GN=Mpdu1 PE=1 SV=1","4512.94462731109","5868.56220943878","6574.2035543885","6176.68263084932","4984.07306016592","5781.55041276782","7873.2889125942","6440.93371645684","4331.22153821496","4898.4300112448","5711.11786943242","10536.0989448359","4177.16668688954","4506.69064522773","7328.79156911249","6229.88225910522","4671.40872003623","4695.58242736579","6723.27988171401","5961.3816007846","6602.56455497316","7391.10823283788","4190.0370703156","7276.10130493408","5741.71498141347","5602.23840013019","3596.62758758398","7088.09432703731","6531.33207744325","6540.02778593689","4738.91197730608","5489.12281424474","3994.95410519778","5049.65819285229","6921.30122928141","7128.47978048437","5184.87531538288","5541.00312861286","7512.88489176334","7722.47084311742","4996.02979308611","5217.85267462239","6641.2956276809","12408.2695352079","4257.3446399153","4065.48424315492","7328.79156911249","6397.57621785072","4406.86927450892","4559.14293288596","5396.55013997604","5243.52502277339","3873.57340454487","4343.83096247886","1589.07658820961","4380.34445553587","5465.34452344451","5301.28547511148","3260.37546903024","6053.96730739556","5728.95714936695","5433.635433828","4177.6839166579","4706.94440440522","0","2","2","0","0","1","0","0","1","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","2","0","0","0","0","0","1","0"
"P62270","11","5","89.9548","0.779413959481326","0.50336613012627","1.04178792944247","0.0586238798543685","WT","KO","40S ribosomal protein S18 OS=Mus musculus OX=10090 GN=Rps18 PE=1 SV=3","294449.551611654","315994.919239049","320313.399637828","326505.508570101","292364.663536691","296827.61405338","318686.851658239","304714.428670985","300785.711321744","296371.57383104","297720.141607191","296665.143519219","293303.018115039","302452.334483198","293554.750711857","335218.031805911","272654.68357746","281429.252931502","416068.115503248","320913.082279979","375837.198817176","379691.752998523","297688.549631047","449863.212364781","283413.639713978","290035.100760753","154560.121620162","353247.748075636","300502.433499203","310789.682466188","277736.688413575","325669.179300401","260652.975413416","271900.727280142","337224.959392791","376818.440441498","304143.681034072","284477.799328068","304098.790176102","365342.727386943","346953.939400052","315697.724709015","346210.237633368","349379.887353072","298932.775644838","272842.157792423","293554.750711857","344241.322529302","257214.390694365","273251.765772927","333963.851938617","282269.428423931","220495.076671427","223148.781064405","112898.739762496","270825.782303958","269771.869327263","274454.380038476","140110.149507922","301710.194530507","263585.67354783","258212.638598831","244844.407705334","279262.602253541","5","5","4","6","5","5","5","3","3","6","5","4","3","6","6","2","5","6","7","0","6","5","3","0","4","5","3","0","4","4","6","0"
"Q9CQV3","1","0","4.4318","0.779972427980731","0.503377478733371","1.03504228818912","0.05857883697563","WT","KO","Serpin B11 OS=Mus musculus OX=10090 GN=Serpinb11 PE=2 SV=1","34716.2710956831","35695.3783224736","34619.709014282","30926.1516729036","42296.6818017664","38063.1737460949","29259.0621113851","38470.8830151012","45021.9305348224","38159.6309862678","31316.4989366601","31862.2921413216","33567.2290221787","39730.4389062257","34043.9095118711","43178.3886436149","35220.6567546847","37594.8944075562","36055.2649149796","39476.1448436326","38922.1265233746","43259.0737656851","64926.8470177586","31306.8620009125","35620.5226283855","41746.7551737815","39980.7289956128","31932.2463968131","35586.2254829957","33488.4184791319","35066.7766729158","21101.1188130836","30731.5779793852","30714.4157564069","36447.5228939275","35691.7232216887","44000.7637828011","36479.5166961241","27919.7128575028","46125.3422984345","51932.4408390636","40647.9896920487","36417.06093574","37523.9366077548","34211.5297919307","35840.8167017037","34043.9095118711","44340.6505649083","33226.1292861227","36502.499913937","28940.3458352239","34722.5135299125","22834.7201900076","25423.8062969605","24623.5846630387","18847.2966000253","33905.9721528276","39504.1144323062","36242.8927869081","27273.4485206561","31214.4534196767","27823.1015565944","30913.8278189236","18094.2923824158","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Q62395","2","2","16.053","0.782124919174475","0.504195051927613","1.04921580117141","0.058406436622587","WT","KO","Trefoil factor 3 OS=Mus musculus OX=10090 GN=Tff3 PE=1 SV=2","8842.58104696797","9873.00385845456","7008.41835209592","8477.61908222545","6931.68309868247","6644.08563124255","5949.53252923594","5876.37793242301","5629.78995480323","5376.790887743","4684.70940980551","4850.96042084153","8046.37541350077","7722.42406685226","6080.79388534939","7441.18229624153","6975.05709535621","6666.54786884669","6422.35556757191","2128.78362894977","9378.87463254103","10925.9159765727","2676.04811880248","6942.8602411063","9603.99193555248","8579.41966109504","2307.37772368531","6978.54177949362","11416.7198956217","10531.618745846","6116.80924573542","7171.40230289385","7827.63990507384","8495.31674755392","7378.44122932573","9783.97949612361","7210.95219884659","6367.6516922149","5677.18948817585","7045.58674937567","6493.91819255816","5727.40707738837","5447.71458610937","5712.93272031478","8200.82027009607","6966.39637246763","6080.79388534939","7641.48163820419","6580.06324080165","6472.83805004976","5155.00833624679","1872.4401445798","5502.37094066839","6421.27413337258","1014.8944611106","4179.72731386619","9141.71548014657","8118.53219834273","2091.65879560634","5960.39807557234","10014.1744888809","8749.95927632716","5392.39718516567","6149.50568308416","2","2","2","2","1","0","2","2","0","0","0","2","1","1","2","0","0","0","0","0","1","0","0","0","1","2","0","0","2","2","2","0"
"Q9CZ44","4","2","23.6005","0.782322789389164","0.504195051927613","1.00401810407263","0.0583906845859888","WT","KO","NSFL1 cofactor p47 OS=Mus musculus OX=10090 GN=Nsfl1c PE=1 SV=1","13874.5696898637","12885.8815786505","13951.4088528747","16987.9722719494","15038.5940293686","12566.3496273411","14874.5070188859","15938.655496475","12896.4992577652","13318.1479507408","12175.8199409776","18659.7105465593","13572.4514221484","11623.9340166967","13326.7705360392","16510.304247783","11967.3149535621","12322.796679794","16096.1558500069","23105.7969441385","16683.0090832213","15531.0213005369","8153.26941380182","17506.358233955","14307.5322616054","13026.9288343292","7862.58011132003","16823.8766011721","12006.0473631655","12875.5297690892","16218.9487769404","14631.3479913318","12282.0627589662","11087.775022833","14688.0002185437","19605.7372686103","15644.4807328611","12043.513872433","14193.6184858984","19109.9315360958","14876.0099084801","14186.6136182948","14158.9127708689","21975.3742939318","13832.9656544353","10485.947296692","13326.7705360392","16954.7232856159","11289.6121337066","11964.7332924344","12919.8417489183","20323.4472411169","9787.53933482881","9127.74229234734","3092.13721153595","10539.143974635","13618.8566209047","12327.1206404097","7127.50005219558","14369.3345810376","10531.1030064437","10697.3451906532","14298.1430706042","12546.4384542434","0","0","0","0","0","3","0","2","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Q9EQU5","7","3","44.3874","0.78607858459493","0.506062571201837","1.01393988884809","0.0580947502666848","WT","KO","Protein SET OS=Mus musculus OX=10090 GN=Set PE=1 SV=1","171070.987549754","175548.54624266","186287.334465192","189802.102441229","137110.23154534","150877.138428969","130869.567152222","161553.747834813","119373.203888588","126144.88286594","119695.348232453","114381.200081262","160288.568169781","184268.812768482","164082.79312648","162677.58153729","154597.434294987","167773.096005103","204005.319584692","197710.613084732","148901.801292383","136803.725369523","179046.073493941","156160.608328527","159597.867666546","135364.641700457","107196.987127271","136872.175655443","150969.315297949","156414.201205348","134927.33894438","161899.781234669","151435.659071963","151052.357143255","196122.731273327","219049.695509397","142634.236385411","144599.741658371","124878.942556876","193697.709396238","137696.046683708","134370.688759664","139190.297073825","134705.716774278","163365.201268867","166228.83925002","164082.79312648","167056.48414131","145842.662019778","162898.114730609","163748.193639079","173902.732017897","87357.2764904747","80400.9682069589","67903.438281191","94011.5078388352","151915.818675843","128092.836762111","97175.0393035499","116903.026184261","132422.71682958","129953.231674463","118947.930774992","138829.69923343","2","3","3","0","3","2","4","2","2","2","3","0","3","2","2","2","0","3","3","0","0","0","0","0","2","0","2","0","0","3","0","0"
"Q9CQQ7","17","5","121.0211","0.786437563923325","0.506062571201837","1.00844874525597","0.0580667681737599","WT","KO","ATP synthase F(0) complex subunit B1_ mitochondrial OS=Mus musculus OX=10090 GN=Atp5pb PE=1 SV=1","297282.009521136","299602.697938401","297980.960798852","281281.419773309","300708.01093519","302458.406996737","274136.229224598","249814.127941697","310429.264556704","289779.333739552","246547.426994826","267142.977838953","252910.448986592","299415.058765331","280157.260611749","269373.652396618","292814.828409909","315954.908257311","242874.45745007","283162.40723467","280579.76812345","297652.21246479","267323.996794744","291322.708863362","283276.805500853","306264.649560258","230975.998916616","284917.163116296","283598.817160116","298106.985018326","279933.16272686","318440.460185484","263160.327106766","257795.890075429","313713.436649344","324625.536605279","312823.171774262","289874.31740509","261587.496367874","299519.045553819","358077.701795482","308675.60996732","286702.951392499","314611.896757906","257764.897855539","270102.232302712","280157.260611749","276624.565379139","276232.877013216","306774.209456282","194947.140444589","249064.60738033","164609.723783424","174933.292251148","101382.946652821","175381.53456934","269641.621462341","289812.075511847","209381.834083179","243348.791824405","248758.668500817","247675.50381824","246780.754161209","273063.947178694","5","4","0","0","6","4","6","2","7","6","7","3","5","4","6","1","4","5","5","0","4","3","0","0","8","4","0","0","5","7","4","0"
"P55088","3","1","15.8034","0.78685182770695","0.506062571201837","1.0144600457674","0.0580345423318857","WT","KO","Aquaporin-4 OS=Mus musculus OX=10090 GN=Aqp4 PE=1 SV=2","9237.52545203498","9610.81081409522","7698.5950781013","7075.17422527552","10225.4941081678","9706.33987453385","7372.64449596489","8186.13396097816","11067.7563799545","9704.26741703298","8258.37687448637","8576.87935188464","8742.91059313726","10285.6556958724","8601.94380263278","8663.16584516311","8892.63666097531","9298.06444170474","15345.2377608636","9320.11314495694","11643.400049715","12880.6418091071","13197.9579325078","9733.60598834759","7121.16901679069","7492.24088845632","5417.3291915913","6196.0298903601","8134.41619499181","7612.85825631016","6176.49649676549","6619.4605168316","8177.25305184258","8269.71033710664","8105.05715817596","8165.42461747718","10637.4668567293","9302.49773372195","7035.15774169987","9814.90939271502","12766.5694606008","10337.0748547959","9603.4302709494","10100.9141359009","8910.72498202558","9278.68683561987","8601.94380263278","8896.358145663","8389.05127323556","9027.89067057177","12317.105109901","8197.80543561059","6830.91613804537","7570.08677784116","5005.3413873839","5859.80667895818","6778.40021882428","7089.75680097562","4910.85795618624","5292.05180704254","7135.10219104757","6324.97257322755","5445.01569123879","5676.21343050034","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"P14206","23","13","176.6454","0.788538324070904","0.506796998999528","1.0110469809012","0.0579040735121669","WT","KO","40S ribosomal protein SA OS=Mus musculus OX=10090 GN=Rpsa PE=1 SV=4","303696.308365081","306016.150031162","297762.565319418","346944.294158717","319234.41787591","313755.474447063","295122.431846412","339311.508548522","326123.683171909","309091.184442863","266980.785766089","307302.429800808","296360.913778223","325198.846978235","292489.387974989","350382.736268386","296152.539145409","286553.417606692","298217.827432617","346165.845201368","366445.768460987","370511.117674347","323399.992533501","347363.924229187","307237.640204009","308220.417049757","241488.934121123","305496.26870133","310245.809440691","316194.846346841","304685.163800544","322581.817055213","268838.400208641","263314.403767349","313483.510562059","400406.744797371","332095.985168069","300701.358876209","281613.044314007","406823.505232652","376181.089556858","329246.770852106","310464.319896685","361907.324310165","302049.365593699","293361.779709057","292489.387974989","359814.225609144","279381.574926199","278227.037643289","239369.398074881","304481.308679179","214985.339575261","217753.226470954","122649.835344641","209119.358813584","292449.130568238","291662.778935061","218911.905021467","260925.481224828","272132.074587785","262703.397804887","268601.382458554","276615.176984307","9","7","8","7","13","13","8","6","9","11","10","6","12","9","7","7","9","7","7","0","8","7","9","0","11","7","6","0","6","7","6","0"
"O35963","7","4","42.296","0.789966257017012","0.507308292896137","1.00694241614004","0.0577945154087849","KO","WT","Ras-related protein Rab-33B OS=Mus musculus OX=10090 GN=Rab33b PE=1 SV=1","70288.2741291197","74780.1292850728","76194.2089897302","78591.533624587","72862.7825039243","74098.573319124","71015.5015551251","91348.9959287259","68927.5174552292","70681.5580021125","62742.3588670382","74005.4968947003","71545.2154479516","83448.6908345753","81816.0005754683","84260.9741893638","69606.4143577489","60877.2013045393","84846.9276340018","77656.2191702165","73346.1588588469","76673.3480140024","104525.760199365","77884.1096512509","67648.28977956","75601.7233597853","69482.826178141","65617.7763670086","77816.878304305","75637.836457548","74222.3492356619","66844.9732788145","62220.6679825141","64345.2482960103","80217.02826538","90702.1117714593","75798.3355890319","71015.626825687","67764.7289001491","109524.486458417","79507.3463066754","75290.6452927104","72961.29464326","87155.6120879551","72918.4785598614","75279.0383025568","81816.0005754683","86529.08388099","65664.6393252271","59108.2930381374","68103.7688829754","68305.0265293222","43030.5115407247","45061.7218160072","39641.5200176527","46887.641277597","64392.1217378312","71540.3896291369","62986.810970407","56044.3829584172","68257.0654832455","62842.000334857","65432.2165390081","57319.8275179463","3","1","1","1","1","1","1","2","1","1","1","1","1","1","1","2","1","1","1","0","1","1","1","0","1","1","1","0","1","1","3","0"
"Q8CI43","7","1","67.6137","0.790424099369255","0.507308292896137","1.04446964733673","0.0577595634202379","WT","KO","Myosin light chain 6B OS=Mus musculus OX=10090 GN=Myl6b PE=1 SV=1","145781.816633633","144653.341662487","120257.948095794","135665.188190401","151402.159149263","139694.933494349","135088.475834802","125280.500325802","133627.655154602","149643.746606124","112044.891693296","146019.414630783","125065.661100604","140036.010750266","132061.813302175","147742.839518669","139080.902148295","147272.283904342","142437.804883704","129692.216222842","191204.153715356","180367.026065649","113355.577836571","177262.470268277","151745.084743274","121675.889358355","60105.3197848157","170198.277423065","131804.866685007","142126.245439071","141655.794748656","141207.14531226","129049.149705771","124468.294921473","126607.196917513","156570.542592036","157501.968408656","133882.783731188","128904.728432761","150207.260867354","154138.443495036","159401.894418587","130293.799973808","171965.759205411","127466.213784396","126326.442171562","132061.813302175","151719.733560122","131204.823016117","142992.994534467","114330.024840059","114074.962242629","112175.097797786","106003.571826112","42990.2389549739","106715.210010572","144441.019894915","115139.445852881","54486.0165286867","145366.971678684","115612.623024371","118082.40401597","124879.537382601","121085.682536514","0","1","3","1","1","4","1","1","1","4","1","1","1","6","1","1","1","1","1","0","2","1","1","0","1","1","0","0","1","1","0","0"
"P39054","15","5","80.6421","0.791195493363324","0.507453419452356","1.02436353188071","0.0577008676496773","WT","KO","Dynamin-2 OS=Mus musculus OX=10090 GN=Dnm2 PE=1 SV=2","110915.763937784","94387.4295403974","71997.115723504","77257.4748783992","91155.6462553771","124939.229726248","76954.7208379074","72227.1440860224","71968.7568471852","76262.0516783207","77271.5407050077","59766.8292248239","74659.6388210953","76246.3189073007","78738.9910362959","63294.1759198299","71602.7268250216","72240.8235519513","76212.9718124473","118981.74330458","79425.9927225076","82513.7623687775","89004.3390796716","120132.934929827","78480.7430370291","71922.2579522379","54959.2762789559","103037.343341702","96503.5181375806","85693.1253121302","61966.9154499872","66989.2618466614","98184.981883638","81216.5296832588","75798.3414172144","89162.4809750377","94828.19662189","119741.006023366","73432.0772362566","86598.0056371049","83015.3918952143","81235.0384528195","89856.8646560493","70386.8604660208","76092.6812307041","68781.7808050441","78738.9910362959","64997.9081067452","67547.9016560546","70141.7226206607","61173.5835690958","104654.221126971","46597.4108208822","48494.1939039227","33755.0024276808","72322.1974782393","74703.1680502699","68058.5855486906","49821.0815026118","88004.5720684261","84648.0493746047","71196.2116021424","54628.1904538508","57443.5555324269","0","6","0","0","0","0","0","0","6","7","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0"
"Q14C51","2","2","11.5096","0.792270731341535","0.507793089988916","1.01133489102344","0.0576194557873263","WT","KO","Pentatricopeptide repeat domain-containing protein 3_ mitochondrial OS=Mus musculus OX=10090 GN=Ptcd3 PE=1 SV=2","3661.9336648299","3565.84102657389","4034.58880886462","4601.6800857121","3563.92174869902","3617.54061965309","4580.73044306008","4420.35492763849","4238.06352162442","4061.63351637132","4280.22681465758","5012.24540473377","3900.57419762692","4087.36644540453","3924.34355132658","5670.76786453208","3910.48206156267","3765.6823150907","4245.91240069447","4468.76194788832","3995.63677342186","3706.52275509344","5593.4716060821","3323.44574088528","4726.66861807717","4316.08949000617","4492.30039109744","4418.03876693847","3891.27465720208","3823.10077855156","4598.01357138135","4708.36268802291","3241.62118868953","3068.26062528349","4247.60265656805","5310.77690205782","3707.50783098886","3467.02916351217","4371.04505130717","5299.86234102978","4888.57275764134","4326.48935640267","4977.35334474771","5902.8766039661","3975.44314067685","3687.21201163178","3924.34355132658","5823.41176256728","3689.03349683458","3656.2629194374","3408.05076739604","3930.64337493274","2344.14858209762","2178.36186394546","2121.33082043848","2000.77438648211","4499.15618061307","4084.22864013058","4072.31097409444","3773.46308101847","3413.23109944443","3176.33755350434","4053.47207074615","4037.43952508905","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Q9CPQ8","5","0","57.3845","0.792988009763352","0.507903022502993","1.03161496697529","0.0575654078676406","WT","KO","ATP synthase subunit g_ mitochondrial OS=Mus musculus OX=10090 GN=Atp5mg PE=1 SV=1","119904.77735044","113103.535831618","125239.99158807","131979.677556389","105133.713749638","108829.832285424","94790.883702367","126157.433796751","106390.710563553","106516.725075039","102973.239501608","124499.545160863","124804.54635316","122696.51588875","115241.739819997","136784.150159199","125626.496106367","125238.234736359","108807.375279838","115306.908661642","129919.57012256","122951.529426854","109866.192327492","88428.7877449981","129884.869043707","122285.344584543","169643.95653511","63615.7576763349","129129.011646556","132182.940833972","142977.037437501","108146.406112568","106142.24681821","97320.9750480456","131852.276943124","152317.112457209","109369.423492536","104301.856444638","90451.7801836589","151258.675686832","122720.843298672","113462.594657665","119744.635096829","146622.001317096","127200.087111998","110684.489196954","115241.739819997","140466.06173952","118512.332988724","121599.188526162","87336.0125753292","101421.902061493","76220.8362169805","72259.8889887225","41666.8853123538","53235.7280190548","123633.01905515","115716.161070542","153783.782414862","54334.4514672544","113265.497097924","109821.232351258","126044.305658025","92735.9686300123","7","7","5","4","7","0","6","0","7","8","3","5","8","0","7","3","7","7","0","0","3","0","0","0","7","7","7","0","8","7","5","0"
"Q9D279","20","7","122.5782","0.794581058961611","0.508155312990143","1.00053677026197","0.0574461150627059","WT","KO","Mitotic interactor and substrate of PLK1 OS=Mus musculus OX=10090 GN=Misp PE=1 SV=1","251211.151639412","267903.825955462","261562.179256127","288304.488894186","239709.092069677","246429.74378442","271966.337698115","242636.290732527","246397.222066247","246841.159937074","226913.920667699","253729.584959217","259536.79606019","265480.56542613","263468.877831527","293888.399860516","232984.578911326","240023.678715207","297791.479653358","275758.965528027","293376.643702826","300248.189394709","197964.183085931","299579.568051911","254065.901876936","253344.846624615","138141.859488533","289984.024677052","246607.901737812","262971.690879305","251493.501902841","293857.325778686","222377.428572902","230520.30486388","275371.855745246","332730.826971838","249366.680492347","236176.783701008","259516.932789291","290913.051298229","284217.247147318","262937.47254281","263871.708419159","298815.06387841","264518.433280529","239489.93631207","263468.877831527","301799.192898372","219790.783417203","233049.312937656","239027.183083341","242552.671986307","172117.357596441","176458.974816039","75078.1540513193","180352.312991869","241836.749109284","239735.13079597","125226.846248261","247676.416828337","216312.091469138","218484.132548798","221709.194657955","251983.812728333","3","0","5","6","4","0","0","0","6","4","4","3","3","2","3","6","3","1","2","0","2","3","0","0","5","3","0","0","3","0","4","0"
"Q8R404","3","1","29.1412","0.794906655547182","0.508155312990143","1.01108774775291","0.0574218596974085","KO","WT","MICOS complex subunit MIC13 OS=Mus musculus OX=10090 GN=Micos13 PE=1 SV=1","16646.2777726105","17608.1506428347","15289.3058695274","17268.3570658075","18638.669678096","17018.5785594953","17733.5211715067","17163.1139888609","15134.6829273468","17080.2931043151","10669.3173665767","19955.0564834044","17916.9395517866","13251.1974574797","15552.0970173645","17449.0836275914","17303.2590080291","15342.8949518381","15740.4618467822","15132.3260855087","18447.2923125431","17111.3716268474","22978.5258040211","14787.344463535","17145.5362152353","16795.4830735733","11066.5285520899","12780.3469623092","17437.3842429826","17940.683157299","18094.7569836275","13371.2729628616","14735.6374198581","15151.0947624547","16096.5340720215","19929.32801355","19389.5990606362","16310.5032924141","16921.7597329704","20578.0175966459","17457.7370718144","18194.0852177322","12407.0440143144","23500.8916234353","18260.8433615764","11953.9011454815","15552.0970173645","17918.7724255965","16323.3844523803","14897.0765973597","12634.3381618801","13310.1243630652","10822.6038977399","10056.5305691164","8714.63349224972","8902.24855569565","16320.256710546","15893.2276897295","10031.9083196473","10915.7411170249","15295.199499977","14905.6143033827","15951.7998199466","11465.919160888","0","0","0","0","1","0","0","0","0","5","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","2","0","0"
