,,,,,,,,,,,"Normalized abundance",,,,,,,,,,,,,,,"Raw abundance",,,,,,,,,,,,,,,"Spectral counts",,,,,,,,,,,,,,
"Q13404","4","1","27.4294","0.798652651847076","0.493272430047473","1.0216853728914","0.0567506074426296","SH_DIF","CTRL","Ubiquitin-conjugating enzyme E2 variant 1 OS=Homo sapiens OX=9606 GN=UBE2V1 PE=1 SV=2","58830.468103913","78394.7093915256","31648.9195678823","41490.2196918025","39222.2893787716","36411.598154832","44107.0948696549","44375.4422353481","40231.2685666853","36073.5584207993","38793.822691758","44990.1007204789","44782.7630375046","62813.2198165315","73384.1166983899","98189.0762241296","128266.488623449","39561.5634027792","49730.3883033433","49774.0365850041","46171.8046417168","44107.0948696549","47696.5076913067","27875.5172436808","40608.0957143151","28126.8103637388","40148.4697796654","23831.483519949","28806.5798587665","19195.3810385913","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0"
"P63104","29","19","255.6685","0.798654819752333","0.493272430047473","1.02937135658054","0.0567504579344728","SH_DIF","CTRL","14-3-3 protein zeta/delta OS=Homo sapiens OX=9606 GN=YWHAZ PE=1 SV=1","1054151.68482869","1124283.2278684","649328.47052622","659952.500255589","682714.708721384","691032.071049344","711239.364116744","818018.277072957","868820.724440011","585881.753692882","681259.061345547","648030.78639328","796102.230043537","1005781.28933232","1151968.55851291","1759397.52766568","1839510.12735696","811669.080862451","791022.42271224","866381.525077687","876264.690442245","711239.364116744","879238.900586331","601990.142211174","659528.568091404","493935.454087537","578292.647208069","423651.777796478","461258.30066077","301325.088043437","24","25","13","18","19","21","17","15","17","14","12","12","18","13","9"
"Q92973","8","4","46.3791","0.800547808654263","0.493899318284185","1.06400669460827","0.0566205921252254","SH_DIF","CTRL","Transportin-1 OS=Homo sapiens OX=9606 GN=TNPO1 PE=1 SV=2","77419.2276609329","62789.3775262696","40220.2406721859","45090.8144754518","36773.4383561484","36285.562295931","43541.3120160876","43406.9747516324","47184.9565136763","32626.8510500078","36917.03315213","41712.5456247241","49448.9798051163","71781.1115745031","92942.0522532372","129214.039782678","102733.628846353","50275.8268892839","54046.0795203085","46666.3852387458","46011.984602226","43541.3120160876","46655.5599405025","32693.60166357","36728.1285322687","26766.075591783","37223.6303237448","26314.6458005952","32919.3174456207","24311.2295654122","4","4","2","0","0","2","0","2","1","0","0","0","0","3","0"
"P22314","42","28","339.1247","0.800963775323871","0.493899318284185","1.05382895959088","0.0565922381743408","CTRL","SH_DIF","Ubiquitin-like modifier-activating enzyme 1 OS=Homo sapiens OX=9606 GN=UBA1 PE=1 SV=3","1008769.86951224","1121168.80787438","517255.114182325","574279.157435518","547868.368529065","569612.562896297","603163.764372343","543998.172235816","612727.607794809","516068.69124848","559144.866152229","555963.218689488","627753.494679943","872773.972069558","1071201.06317919","1683654.48724952","1834414.42995808","646575.658017165","688333.918352998","695258.24858381","722298.424355902","603163.764372343","584711.085660661","424547.860539183","580939.827585639","405398.605367734","496132.974292279","334063.7345339","400260.219083017","280198.406709442","24","27","20","24","22","21","20","23","25","20","18","14","21","22","20"
"P55010","4","4","24.2814","0.802065658014553","0.494179597852893","1.03098329728546","0.0565174472796578","CTRL","SH_DIF","Eukaryotic translation initiation factor 5 OS=Homo sapiens OX=9606 GN=EIF5 PE=1 SV=2","27036.2863182449","33904.148103779","18868.5603899924","20524.4586122542","19014.4078845161","18350.0189693952","21415.7062553832","20095.149485941","19844.8784185491","17941.8149491834","18328.7043721568","17876.1153469168","21292.2496403292","29188.6472590359","31811.7275389295","45124.0328978951","55472.6978490618","23585.9472733906","24600.7204609948","24129.7448128648","23268.7806622483","21415.7062553832","21599.0738059768","13750.1567875764","20197.1463487473","13288.9196350896","15952.3687497951","11330.8304800485","13386.1168189231","8321.12259544303","0","0","0","0","0","3","0","3","0","3","0","0","0","2","2"
"Q96E17;P20336;P20337","9","4","47.1281","0.804018427510484","0.494767690480719","1.06908535772413","0.0563860334450148","CTRL","SH_DIF","Ras-related protein Rab-3C OS=Homo sapiens OX=9606 GN=RAB3C PE=1 SV=1","134734.672305483","164520.619638002","70905.3580309969","75979.3187921691","71544.5111021827","73435.6032885331","80508.2335928394","71992.5440456028","76327.4828938563","69847.1557219948","73465.7627857597","82997.889749238","91048.9319479594","113821.940306883","138472.03860871","224874.515458024","269182.478650807","88632.6249249506","91069.1978645901","90791.719949515","93120.1732581685","80508.2335928394","77380.4779809625","52885.930306864","78627.1193943553","53265.1188958879","74066.0326385198","48452.3726106307","52199.5341539082","36220.6927584785","1","2","3","1","1","0","2","1","1","2","0","1","2","1","4"
"O15116","2","0","16.6759","0.804316385972472","0.494767690480719","1.06528785002903","0.0563661089740259","SH_DIF","CTRL","U6 snRNA-associated Sm-like protein LSm1 OS=Homo sapiens OX=9606 GN=LSM1 PE=1 SV=1","11783.8461901049","9903.66548085425","8898.1274326835","10694.5573004698","11759.7767286732","11309.9104483983","11552.7399895752","8139.22115660658","8725.80408179691","14463.3726529102","13882.029977099","13058.7377922613","16896.8765046123","8401.58857625318","8841.67517303937","19667.4445923144","16204.0066936935","11122.7756713488","12818.5507629355","14923.4419100803","14341.5560481093","11552.7399895752","8748.36181774643","6045.9515897177","16281.4550810308","10064.9329593538","11653.4155562476","8991.79967124957","3853.0270056088","2312.75283537844","0","0","0","0","0","0","0","1","0","2","0","0","0","0","0"
"Q86X55","4","3","20.9638","0.807687258071342","0.495904516286048","1.02569911842508","0.0561430336957558","SH_DIF","CTRL","Histone-arginine methyltransferase CARM1 OS=Homo sapiens OX=9606 GN=CARM1 PE=1 SV=3","27328.3914071516","26360.5350193488","14703.4065297098","16353.2859658896","17377.9674617346","15476.575317203","18832.9919610978","16185.8386985754","18524.3783437701","14800.7168906611","18580.5267879243","17096.0086772141","21317.8925148879","23979.1149367372","29446.2265047509","45611.5613804062","43130.1205325068","18379.4504711073","19601.1317163496","22053.062223378","19625.1043151174","18832.9919610978","17397.1895509786","12835.2062052011","16661.2043404597","13471.4992532393","15256.213627848","11344.4765282376","10996.9890316921","7702.36889585347","0","0","0","3","0","0","0","0","0","2","0","0","0","0","0"
"Q99460","12","11","60.8985","0.807727296214593","0.495904516286048","1.02793270502964","0.0561404098135956","SH_DIF","CTRL","26S proteasome non-ATPase regulatory subunit 1 OS=Homo sapiens OX=9606 GN=PSMD1 PE=1 SV=2","96076.9398609051","88734.7504240232","66635.8129089972","67713.2659283055","72044.0206751603","70704.9613159003","82263.8226274973","62006.9583993562","64284.4049409162","76742.9202079479","82536.7947319041","74784.2423427155","79276.3250235321","88701.99672521","110950.716098151","160354.086503623","145184.476658037","83295.6376801654","81161.4648684904","91425.6097135684","89657.576885146","82263.8226274973","66647.5694489768","44541.4997406808","86389.6988716131","59841.9184389458","66736.3007774953","42187.4914626907","40679.3531641936","29021.8288074769","4","3","0","0","2","3","2","0","0","0","4","0","0","0","0"
"P23528","22","16","220.5369","0.808734814003238","0.495904516286048","1.04001813705671","0.0560745809427248","CTRL","SH_DIF","Cofilin-1 OS=Homo sapiens OX=9606 GN=CFL1 PE=1 SV=3","1452700.23871754","1612610.14391148","878336.087092223","876568.331716729","981481.417500423","937750.729042617","929379.974656855","974709.551109057","1032738.11670013","932349.97681423","941046.043958672","820336.445678853","935544.093765615","1230574.25155485","1559836.88814916","2424582.00771584","2638492.34576588","1097931.59680911","1050659.25980863","1245523.7253083","1189116.81052476","929379.974656855","1047656.97555642","715565.534120884","1049548.72086813","682289.647820544","732055.551578346","497856.812320601","564349.917948755","408012.861272616","21","21","19","14","17","20","15","18","17","17","15","13","14","11","10"
"P46783","8","7","46.4928","0.808762895622031","0.495904516286048","1.05574222663048","0.0560727516181821","CTRL","SH_DIF","40S ribosomal protein S10 OS=Homo sapiens OX=9606 GN=RPS10 PE=1 SV=1","129642.024608187","131394.086302882","70881.9161115731","74679.3906702374","73162.5740690566","75979.2200238031","77441.7490476818","79985.908735426","97369.2271007253","72408.1827728543","90680.5797414162","71201.3616570939","86793.3857069369","83916.649285214","103072.800567932","216374.797725893","214982.084974462","88603.322219069","89511.0974074148","92845.0811016972","96345.6118803594","77441.7490476818","85972.0674097631","67465.3737192303","81510.0740060159","65746.4331454655","63538.9934892867","46187.7517334782","38484.7595167922","26961.1704907201","7","7","2","3","3","3","3","2","3","1","2","1","3","0","0"
"P30044","15","11","133.6171","0.80963138758507","0.496038619938454","1.03755267209069","0.0560163215296881","CTRL","SH_DIF","Peroxiredoxin-5_ mitochondrial OS=Homo sapiens OX=9606 GN=PRDX5 PE=1 SV=4","323217.591866033","332680.931001694","207041.724229773","203995.125316467","208458.366751283","206396.75064544","210408.068819361","206485.923685179","229256.13875233","205927.969718041","216994.101825242","213032.009910864","223450.896114747","253320.771491857","315477.279564909","539455.791999769","544320.084643111","258804.863229805","244509.594534189","264538.723707043","261721.83953485","210408.068819361","221939.364456667","158847.425813021","231813.634990421","157327.933382165","190106.469535298","118911.071740186","116174.66920465","82520.671539261","9","12","6","5","7","7","5","5","7","6","7","7","0","5","3"
"Q92526","2","1","11.6898","0.812377168250028","0.49732174870975","1.02004964058162","0.0558397743430907","SH_DIF","CTRL","T-complex protein 1 subunit zeta-2 OS=Homo sapiens OX=9606 GN=CCT6B PE=1 SV=5","97387.7491342609","88177.1529718551","40470.6636830969","38678.9742282654","41775.6857501684","40768.3892509361","47107.719346581","42512.1249019087","50776.640613574","38696.3696523586","47836.3172099941","47512.0256889517","55323.3676735591","76148.6883210743","100935.308940493","162541.850018092","144272.15658172","50588.8589282582","46360.8151953625","53014.3585146747","51696.4428764545","47107.719346581","45693.7393796267","35182.2145168933","43560.6009340477","34682.9193234164","42398.9966013852","29440.7454018936","34922.318544862","26402.0581364197","0","0","0","0","0","2","0","0","0","1","0","0","1","0","0"
"Q12906","10","6","53.3915","0.813742374747206","0.497758337324158","1.05562173987691","0.0557530436815776","SH_DIF","CTRL","Interleukin enhancer-binding factor 3 OS=Homo sapiens OX=9606 GN=ILF3 PE=1 SV=3","234413.141906582","246496.525592689","156859.839137514","176942.870270013","166311.568230277","149707.72656829","179841.138849017","146624.548157968","168887.603367051","154395.32220661","154869.174556016","169352.235889886","194466.113533466","267420.834168496","325091.768706545","391239.617844757","403308.387020722","196076.850524971","212084.624072849","211053.414084582","189837.201736484","179841.138849017","157597.953657802","117019.161155674","173803.203689314","112285.297031357","151127.315028414","103486.602110283","122641.056100507","85035.5724588103","6","0","0","0","0","0","0","5","0","0","0","0","0","0","0"
"Q15274","2","2","12.2457","0.814444145260474","0.497788734379004","1.01491327770075","0.0557087310997884","CTRL","SH_DIF","Nicotinate-nucleotide pyrophosphorylase [carboxylating] OS=Homo sapiens OX=9606 GN=QPRT PE=1 SV=3","9082.78449772489","9892.64769843354","9066.81540493345","4459.8467996041","9091.60046658769","7358.67933098725","7061.35106119604","7995.35872192783","7728.50362708221","6662.21157976336","4962.20471333931","4872.16607109494","7976.1590947177","14153.4572941083","8724.96946200094","15159.3255691796","16185.9798105723","11333.637842967","5345.59505264695","11537.4615150613","9331.18900869487","7061.35106119604","8593.73269459868","5354.94016967137","7499.6683815939","3597.76328481799","4347.84561791005","4244.57293666908","6490.87403911539","2282.22564920313","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"P62318","5","2","42.9116","0.816073708364146","0.498385696514516","1.09384500359335","0.0556065409764627","CTRL","SH_DIF","Small nuclear ribonucleoprotein Sm D3 OS=Homo sapiens OX=9606 GN=SNRPD3 PE=1 SV=1","83279.5417787767","64082.7180768491","31705.111986465","35463.9976849898","32887.8774922438","31035.2553677992","41221.9476189635","38305.0795543301","37767.1809912086","32638.4630236384","36618.3723772247","37017.9632446224","42219.9665083524","48702.7150990141","60730.5180065496","138995.006145175","104849.744236088","39631.8046609601","42507.3279622056","41735.5142555256","39354.321712398","41221.9476189635","41171.838060554","26168.1955969302","36741.2001602773","26549.5366070689","33034.2576440372","22467.6721088861","22335.4041702741","15885.5279078712","4","2","2","2","2","3","0","2","4","0","4","0","4","4","0"
"P04264","54","43","404.5154","0.818308781367924","0.499351200609094","1.19011904917407","0.0554679830297794","CTRL","SH_DIF","Keratin_ type II cytoskeletal 1 OS=Homo sapiens OX=9606 GN=KRT1 PE=1 SV=6","3081546.620545","3463602.91784403","870649.202541628","932327.90226194","1012136.37654651","1076261.50213956","1033113.08242217","956222.994609754","995984.02475994","1283050.47666634","1430038.59633968","984093.027027679","1117001.71811124","1885735.06753454","2362030.42759254","5143154.997143","5667017.42638019","1088322.89058247","1117492.96460554","1284425.6118947","1364755.69154863","1033113.08242217","1027786.88210296","690099.289576387","1444333.15823712","1036825.4949162","878189.391072331","594420.849259106","864811.228815778","617845.878948629","48","56","16","14","21","20","13","16","15","25","26","11","12","14","14"
"O60888","4","4","27.1727","0.819079951525728","0.499422568037128","1.04402966517598","0.0554206056683396","CTRL","SH_DIF","Protein CutA OS=Homo sapiens OX=9606 GN=CUTA PE=1 SV=2","52441.0157591276","53493.630727449","31876.3885280854","31891.1017677189","31816.3985884631","29988.2829896926","33416.2699644529","30212.47575863","36568.0401417203","31126.6750111058","33239.2065886043","31836.4666948669","39849.3166542936","40991.4922705043","46176.940750719","87524.9689420927","87524.2759413946","39845.9025781478","38224.8367473322","40375.7815371773","38026.7061570012","33416.2699644529","32473.582454735","25337.332623467","35039.3765808967","24099.5291386286","28410.3702930448","21206.1129933564","18798.9837023052","12078.6896781706","3","3","1","1","0","0","1","1","1","1","1","0","1","1","1"
"P09874","38","23","271.4519","0.822152605187862","0.500716150246684","1.04262762300647","0.0552340165645273","SH_DIF","CTRL","Poly [ADP-ribose] polymerase 1 OS=Homo sapiens OX=9606 GN=PARP1 PE=1 SV=4","1222388.24206558","1357906.25824976","664589.697161064","673389.291403652","711513.755536148","682546.048760664","828952.760188761","800189.025082137","807851.65518309","650761.969959025","700804.092792396","712176.168634182","809515.081073199","1248234.84777442","1588266.56524257","2040187.27275219","2221755.38346126","830745.813760823","807127.828909357","902928.214026117","865503.971793421","828952.760188761","860075.304419778","559745.778512193","732564.391210586","508106.251263853","635534.99383904","430789.527157794","572449.190312731","415449.32721599","19","19","12","7","13","14","10","13","9","9","10","9","7","14","11"
"Q14004","6","4","33.9763","0.823450774170316","0.500716150246684","1.02151571379709","0.0551562297360606","SH_DIF","CTRL","Cyclin-dependent kinase 13 OS=Homo sapiens OX=9606 GN=CDK13 PE=1 SV=2","30833.2547657459","31697.0782516586","22773.4584408333","26320.3238687075","23585.5019866128","24284.008640931","26860.4138377602","17207.2549408411","16390.4264635351","21359.242099271","22693.1368294542","25335.8800542514","28769.8457360444","39232.2956390824","46570.2953544923","51461.2393884804","51861.572783666","28467.1209099309","31547.6740297712","29930.5741034262","30793.3889119348","26860.4138377602","18495.0487542035","11356.6296016303","24044.1527124843","16453.2781734873","22609.3473544131","15310.0893742492","17992.2038811411","12181.5810372605","6","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"P13591","10","8","66.0815","0.82374501888362","0.500716150246684","1.01741498123522","0.0551386846065164","CTRL","SH_DIF","Neural cell adhesion molecule 1 OS=Homo sapiens OX=9606 GN=NCAM1 PE=1 SV=3","95200.9076588449","108356.272226563","72271.880326842","74534.5429491339","72266.6157580023","69165.0004065235","71579.5226878009","68496.2830295703","69192.5471788878","65663.906649614","63135.6603204076","77065.6510173583","82030.1763487616","93559.0148623755","113692.781185114","158891.973495939","177288.476055379","90340.7956677917","89337.4821923392","91708.0882728904","87704.8261720002","71579.5226878009","73622.5562106827","47942.2625916516","73918.025360812","45775.4513941937","68772.1945799572","43652.9741176719","42906.8154922258","29739.0818936344","5","6","5","0","2","0","0","0","0","0","0","0","0","0","2"
"O95302","1","0","6.0384","0.824168639782962","0.500716150246684","1.02056029729256","0.0551134809269893","SH_DIF","CTRL","Peptidyl-prolyl cis-trans isomerase FKBP9 OS=Homo sapiens OX=9606 GN=FKBP9 PE=1 SV=2","29202.4278772478","28187.6425632948","12924.1751608222","17408.0362725091","15874.3725390661","15307.2462077881","14457.3986261396","16825.8476813943","17004.186399647","15616.0731992056","16037.3903535824","15152.7080049659","17623.8076376278","26177.893298152","31108.661661659","48739.3608989152","46119.5654940147","16155.3879890537","20865.3607973448","20144.9637957927","19410.3861770446","14457.3986261396","18085.0969122084","11781.8927437609","17579.0529938255","11627.6408434558","13522.0421753924","9378.64153051782","12005.364094216","8137.21880240692","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"Q58FF8","12","2","171.8122","0.82448105481866","0.500716150246684","1.03226029985185","0.0550949357434569","SH_DIF","CTRL","Putative heat shock protein HSP 90-beta 2 OS=Homo sapiens OX=9606 GN=HSP90AB2P PE=1 SV=2","725237.69808031","751433.503754121","390597.555772807","407018.512067783","439063.124069652","444555.102585828","436884.124869977","488258.821747997","482524.002765128","379166.856170682","426064.681021012","411839.231390872","506978.005767164","734927.60889583","811107.777709576","1210434.35336329","1229467.36723251","488252.053424219","487854.458282828","557181.754219505","563719.04528303","436884.124869977","524800.192938719","334332.141112433","426829.086486717","308911.049601485","367518.957966028","269792.151486909","337042.917365274","212164.751133973","11","11","15","14","10","15","11","7","10","11","9","7","12","10","10"
"Q7Z3Y7","3","0","33.9576","0.825693648967016","0.501053960676541","1.16407200575651","0.0550232944220994","CTRL","SH_DIF","Keratin_ type I cytoskeletal 28 OS=Homo sapiens OX=9606 GN=KRT28 PE=1 SV=2","197970.475896531","226530.894728793","57382.4483069853","68362.0712021693","68362.5740121878","72108.7484813331","74405.8640416566","61083.7341372131","58015.6825463782","96844.311934051","106766.830944366","70656.8965053863","79891.7722092589","125170.120225703","152749.589752822","330416.173361007","370641.36925969","71728.810900934","81939.1261689649","86753.7646022601","91437.652192066","74405.8640416566","65655.2509299508","40198.0155446717","109017.886245939","77409.4997280984","63053.1212120668","42515.0063025358","57403.8884608196","39955.3297186209","2","3","0","3","2","2","1","1","1","3","2","1","2","1","2"
"P16435","5","5","28.4438","0.828132073786898","0.501975813384042","1.0319767432079","0.0548808594778919","SH_DIF","CTRL","NADPH--cytochrome P450 reductase OS=Homo sapiens OX=9606 GN=POR PE=1 SV=2","183190.963719705","203506.822281046","74586.4044922342","81223.4055216737","76373.570149923","75945.6950528059","88679.6146218447","48010.5328630429","48427.8010772114","74826.0684061907","78367.2834664426","91816.1649437509","101143.61932277","205051.768263908","276425.860192537","305748.910045634","332970.243878827","93233.981146684","97354.7868851321","96919.9130132137","96303.1004694369","88679.6146218447","51603.6491044086","33554.7461488504","84231.8939628787","56818.8842408226","81935.3249825247","53824.3362746494","94038.1683175704","72305.8333879562","4","4","0","0","0","0","0","0","0","0","0","0","0","0","0"
"P55809","4","3","19.8023","0.82880896026603","0.501975813384042","1.04987799738469","0.0548417059616176","SH_DIF","CTRL","Succinyl-CoA:3-ketoacid coenzyme A transferase 1_ mitochondrial OS=Homo sapiens OX=9606 GN=OXCT1 PE=1 SV=1","169023.405113921","211688.370619514","91505.1063713694","89772.2339534595","90363.8319027823","96932.8254969599","104755.722642058","105032.010524993","122710.339934163","79283.1093744511","88357.4203906546","100006.661541017","112743.661886102","176787.809329766","239809.702000523","282103.007901935","346356.586975493","114382.57977889","107601.456114878","114673.89452092","122915.875957544","104755.722642058","112892.623610817","85023.7717745061","89249.1962242877","64062.0654299452","89244.3974195669","59997.3860024483","81076.1200013181","62727.9963806129","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"P54136","13","7","75.6999","0.829185468095625","0.501975813384042","1.02599770484949","0.0548199997499048","SH_DIF","CTRL","Arginine--tRNA ligase_ cytoplasmic OS=Homo sapiens OX=9606 GN=RARS1 PE=1 SV=2","227289.360908087","280352.777699964","178450.027495691","196370.53972416","177122.767890493","191638.863084046","187170.404262547","175880.75788036","195720.030801254","180441.355819501","189303.696413149","183820.080199837","206116.192165415","247412.22151826","307922.468631079","379349.903246027","458702.719233398","223064.868355342","235370.727471685","224773.088686408","243008.068760175","187170.404262547","189043.702967564","135610.86408426","203123.289431693","137251.469453632","164038.195438835","109686.278907601","113464.967056582","80544.5290022402","1","3","4","3","3","2","3","2","3","4","5","3","0","0","1"
"O15144","3","3","28.7921","0.830907826264437","0.502407367316887","1.2175522973872","0.0547213618833323","CTRL","SH_DIF","Actin-related protein 2/3 complex subunit 2 OS=Homo sapiens OX=9606 GN=ARPC2 PE=1 SV=1","22748.3084439931","25505.3285224998","6639.68596959957","7609.81943747629","6327.27527311561","6982.71169778114","7709.83246087101","8587.19758562081","9471.47237894483","7216.79060252105","7770.72313326832","8394.90871279874","8755.83092932623","13141.2240403195","15060.7958877724","37967.3231195773","41730.8636789487","8299.69430385938","9121.16827423779","8029.46579395491","8854.44245013444","7709.83246087101","9229.86487699889","6562.61164583199","8123.95938650654","5634.03245138283","7491.4866462042","4659.48115619722","6026.6568226419","3939.51346445222","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"P80404","6","4","35.7412","0.831871637698417","0.502407367316887","1.01430081880919","0.0546666362418327","CTRL","SH_DIF","4-aminobutyrate aminotransferase_ mitochondrial OS=Homo sapiens OX=9606 GN=ABAT PE=1 SV=3","43749.0594107558","59577.9142181058","30445.7562646527","31845.1296379394","29223.010709593","28286.0740230966","33467.2091597322","24363.5083994678","27262.5195734666","26035.6708176961","29485.9581952926","31349.3116220058","37580.3427939391","48009.4519664746","65029.1040526643","73017.9423632863","97479.1528099163","38057.5935373143","38169.7343188069","37084.7094145018","35868.2164491108","33467.2091597322","26186.8774084413","18889.7059812242","29308.4203176865","21378.2993530134","27975.640643465","19998.6615211248","22017.4688717976","17009.9264943048","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0"
"O43488","3","2","18.477","0.83187270907015","0.502407367316887","1.02128301272966","0.0546665755973041","SH_DIF","CTRL","Aflatoxin B1 aldehyde reductase member 2 OS=Homo sapiens OX=9606 GN=AKR7A2 PE=1 SV=3","27881.4987438565","33693.7778093258","20955.8382163775","23059.5527227047","21584.4019700661","22155.8342638572","23767.773012487","20757.4862362434","24039.7374384935","20257.1818698313","22905.248658605","23415.3874812529","26703.1825880848","29764.5873714344","34194.6033037015","46534.707161737","55128.4978489644","26195.071856321","27639.2971529165","27391.1296443846","28094.7528574578","23767.773012487","22310.9799485114","16656.6986171348","22803.5607321206","16607.0662969685","20895.5294968326","14210.2990662988","13650.2469636622","8944.42107378293","0","2","0","1","0","1","0","1","0","1","0","0","1","2","1"
"P30419","6","3","31.5044","0.833876267704512","0.503219294832303","1.01632214133909","0.0545538926213284","SH_DIF","CTRL","Glycylpeptide N-tetradecanoyltransferase 1 OS=Homo sapiens OX=9606 GN=NMT1 PE=1 SV=2","53446.5155286871","71330.8872355092","46267.0235351635","50477.8496701528","48476.3409001487","50783.5556970931","56837.608419914","34228.8873365381","37473.7553098148","45256.2924830636","53038.6525121874","44945.1303373352","53592.3076093537","71987.4583005547","98087.0525961462","89203.1655755487","116708.927261908","57834.3845551604","60503.0072981382","61517.6524289541","64396.1960331248","56837.608419914","36790.5829412012","25964.8862573832","50945.1226127905","38454.7852634146","40108.3389055461","28519.5487942255","33013.9494905941","25657.0281723741","0","0","0","2","3","0","1","1","1","0","0","0","0","0","0"
"Q9Y2Q3","1","1","13.3998","0.834747923225335","0.503347409681613","1.02745068624146","0.0545053236227521","SH_DIF","CTRL","Glutathione S-transferase kappa 1 OS=Homo sapiens OX=9606 GN=GSTK1 PE=1 SV=3","40511.9317006","38381.2451642254","25304.3062711573","27683.1112170376","24983.1690576238","30658.6021598558","28312.6413445154","25452.3941697155","37691.101806536","24282.2636802978","35154.1004382652","23816.43131059","32223.7208705484","31766.1455529267","43053.6432794217","67615.1198170115","62797.9564491263","31630.713799331","33181.1178753513","31704.247517906","38876.7058093309","28312.6413445154","27357.2555703112","26115.4817079632","27334.6054799304","25487.8908013617","21253.4148050363","17148.0949541854","14568.1754787986","11261.7160910274","2","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"Q9Y281","9","5","64.7979","0.835483614966492","0.503393401756744","1.02689464986256","0.0544645445173091","SH_DIF","CTRL","Cofilin-2 OS=Homo sapiens OX=9606 GN=CFL2 PE=1 SV=1","423067.646160992","518047.370910348","281280.336406873","302013.071856216","291666.975263968","291812.638581055","298761.877687774","286510.534675778","293802.547469267","300766.71131386","328574.409615913","283616.751102215","339977.277324307","449047.382281348","542134.013329452","706107.272229944","847609.714010407","351604.099433722","361994.403685034","370132.466191113","370033.63827249","298761.877687774","307953.030604799","203570.46322419","338573.845647313","238227.363750046","253095.200461533","180921.460226248","205936.255390832","141808.192672133","9","12","7","0","4","7","0","4","0","7","6","0","5","2","0"
"Q02809","5","0","24.9474","0.838698453424304","0.504931872262818","1.0118834650564","0.0542886400579448","CTRL","SH_DIF","Procollagen-lysine_2-oxoglutarate 5-dioxygenase 1 OS=Homo sapiens OX=9606 GN=PLOD1 PE=1 SV=2","79705.3387007256","89287.1765249639","62451.2216212626","64091.0057463149","80197.1098234305","77110.2139941027","72887.6080923595","68368.2322282505","77124.7594592551","68040.2312523119","68616.2751575402","62439.2890356157","69050.5906992504","79805.6279568829","100332.770473312","133029.598937274","146088.335563078","78064.8438393409","76819.8053949031","101772.077601454","97779.7711948058","72887.6080923595","73484.9220661565","53438.348797221","76593.0599606423","49749.0792427705","55719.8554518712","36745.7901807844","36599.4165182711","26244.449705763","0","0","0","0","0","0","0","3","0","0","0","3","0","0","0"
"O00217","6","3","32.8869","0.840182880769445","0.505228027284869","1.0747176505543","0.0542086738373502","SH_DIF","CTRL","NADH dehydrogenase [ubiquinone] iron-sulfur protein 8_ mitochondrial OS=Homo sapiens OX=9606 GN=NDUFS8 PE=1 SV=1","55373.057042526","64270.2690683216","43962.1436552762","45503.1820256548","43552.8672581986","41024.8554441609","55043.4429577732","33701.2375913583","32800.0899076131","48359.3433904937","49908.2994225312","47449.2674585647","52518.3869093894","70819.0782276823","92771.2571953956","92418.5969268198","105156.60814694","54953.2545592888","54540.3453629005","55269.6449551128","52021.6553793616","55043.4429577732","36223.4438015886","22726.5881586215","54438.2348471151","36185.1752684447","42342.9921276061","27948.0538321684","32478.1222559308","24266.5540094161","2","2","3","2","0","0","1","0","0","1","0","0","0","0","0"
"P07602","2","2","13.8097","0.843099265955058","0.505228027284869","1.02285993716486","0.054053871815593","CTRL","SH_DIF","Prosaposin OS=Homo sapiens OX=9606 GN=PSAP PE=1 SV=2","68463.6398304319","69645.3005965628","38810.8821287736","44807.0745186866","38452.9284099054","38678.0221839761","44099.9182929492","42746.01499381","40767.42948317","38107.0376162152","35702.4987494213","40670.3671333405","41469.1013760547","67119.3734972969","76610.1649154938","114267.007667146","113951.033507006","48514.1102767195","53705.9873652917","48797.6988541385","49045.7484621433","44099.9182929492","45945.1338447935","28247.0134307346","42897.188374298","25885.4977973064","36293.6063630008","22068.0935922352","30781.4119124554","20039.2315550552","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"P25789","10","8","75.666","0.843840010555707","0.505228027284869","1.07348612607713","0.0540150382361232","SH_DIF","CTRL","Proteasome subunit alpha type-4 OS=Homo sapiens OX=9606 GN=PSMA4 PE=1 SV=1","178672.794985924","188284.423557834","147411.408780726","157444.100435556","131028.529670208","142980.276424619","142023.873865548","113706.187344659","121640.736638737","134136.073573046","145051.69401317","141627.036985467","154237.073753865","227314.868967638","296899.988728652","298208.007712321","308063.924972777","184266.189000963","188713.299396623","166278.382337723","181306.44424406","142023.873865548","122215.977262162","84282.6630258186","150997.316396046","105167.297455177","126385.776500525","82078.416605337","104248.18127661","77661.334228814","3","5","4","3","0","0","4","5","3","0","0","0","0","0","0"
