,,,,,,,,,,,"Normalized abundance",,,,,,,,,,,,,,,,,,,"Raw abundance",,,,,,,,,,,,,,,,,,,"Spectral counts",,,,,,,,,,,,,,,,,,
"Q96E17;P20336","14","4","70.9259","0.728865722080798","0.644661763988287","1.05144123451535","0.0628288796832368","CTRL","COVID","Ras-related protein Rab-3C OS=Homo sapiens OX=9606 GN=RAB3C PE=1 SV=1","79205.3217302234","65053.684357441","68085.7538765267","64245.2520058437","85356.2518229506","65619.4266326749","102764.005535118","118581.594108093","100965.688440676","114493.170942917","78031.6732821894","77637.0694023433","82174.0691528794","77758.8879569333","80304.7066323538","69525.7279578145","106414.184992967","68902.2984377056","99124.5286529521","76927.7822349544","56246.1480369866","62050.1104001043","55292.4522046075","65025.4527649675","52914.6428011918","69258.4685288567","59997.4889558087","68165.9840523923","56378.1450147471","53888.5315783003","77943.3436764706","50645.2087368256","70162.0541363481","51116.3709838152","69525.7279578145","53493.7167739286","73332.701928408","47953.5684010571","0","4","0","1","1","0","5","4","4","2","2","4","4","4","4","4","3","4","5"
"Q07020","2","2","14.1281","0.730756277380852","0.645601933378486","1.00569234500829","0.0626414427438073","COVID","CTRL","60S ribosomal protein L18 OS=Homo sapiens OX=9606 GN=RPL18 PE=1 SV=2","10823.2477108173","12188.2748166971","11312.869617655","12022.9189215655","2690.45453306386","13661.0814624642","9165.13411041994","12051.4870439255","8792.06627297428","10125.5370715604","11514.107150413","10559.2507339721","8885.15359655393","8474.82808853404","8358.89000514662","8723.36576476553","12757.2857615585","9307.15744338509","14496.5510501296","10512.0265252961","10538.1196534336","10310.0100792082","10347.4832625773","2049.62167878366","11016.1164606142","6176.90162079514","6097.56485614357","5935.87642106041","4985.96547437088","7951.62144642342","10600.9064388921","5476.06396026285","7646.86022096013","5320.68592781378","8723.36576476553","6413.00435066981","9905.60573554141","7013.01042041427","0","0","0","0","0","2","0","0","0","0","0","0","0","0","1","0","0","0","0"
"P62195","3","2","17.174","0.733739902687129","0.647410506183004","1.00118115909552","0.0623488475966854","CTRL","COVID","26S proteasome regulatory subunit 8 OS=Homo sapiens OX=9606 GN=PSMC5 PE=1 SV=1","7346.08893792989","7653.0981703728","9744.01571019854","9592.95214740532","2029.54740625053","6887.98409708196","11426.2969970054","9652.2335542972","9548.10756284022","10428.072196322","7007.26725548566","7587.36760776539","6872.4669083246","9934.05616475309","8288.98220127359","8715.22094501428","12304.0448864761","6614.07328672325","8464.56011388475","7134.85303450309","6616.95485634923","8880.23141602635","8256.14082832532","1546.13442109839","5554.37980520074","7700.82702447828","4883.63966118507","6446.31020608069","5134.93828205361","4839.20601586046","7617.29938551659","4235.61258067296","8963.52564623813","5276.18749942406","8715.22094501428","6185.16311875484","7039.35682648431","4094.90837355869","0","0","0","0","0","0","2","0","0","0","1","0","0","0","0","0","0","0","0"
"O43681","5","4","29.0989","0.734463203243838","0.647410506183004","4.64209194216704","0.0622785057411814","CTRL","COVID","ATPase GET3 OS=Homo sapiens OX=9606 GN=GET3 PE=1 SV=2","6899.68594137702","11547.2113250407","9957.83348200084","12165.5918119524","662467.519149519","14139.7763157663","14418.0936198985","17803.1637288002","16186.8981882374","19084.6888644881","19224.18292692","13318.9863944027","14689.4171484644","13907.2155351767","19416.5209356434","15535.4938435076","20362.7936241979","13958.946276573","21716.8674821765","6701.2863023987","9983.84893980746","9075.09474044363","10470.2741883861","504675.983947079","11402.1296959179","9717.16777698589","9007.68055305006","10928.4239111132","9397.58544114286","13276.1857480353","13371.5291155726","9053.32552440862","12548.518052436","12359.2019569311","15535.4938435076","10236.2435509024","14856.503625348","10505.9898333471","0","0","0","1","0","0","2","2","2","1","2","0","1","2","0","4","4","0","2"
"P08729","10","3","85.177","0.737716974407289","0.649544673360468","1.05797445881094","0.0619649066033988","COVID","CTRL","Keratin_ type II cytoskeletal 7 OS=Homo sapiens OX=9606 GN=KRT7 PE=1 SV=5","28294.8454960033","29912.7638631392","33438.1882789435","33374.3691880208","68056.8249373776","28046.6300819331","41783.0432092033","40330.335477042","36604.1332016896","42714.5377336005","26497.7606620961","29318.9258782514","29283.0036498143","45586.7420772416","41049.4232609952","31966.7368309431","37555.4412996061","62916.5432004062","60086.1396774209","27481.2306185943","25862.9124708308","30473.9707817679","28723.5345114642","51846.5345043326","22616.433710557","28159.9531672162","20405.5180364854","24712.917810134","21033.2754587036","18299.3052965779","29434.5875436217","18047.5890700625","41133.040216504","26129.1976034105","31966.7368309431","18878.8754087042","66962.0638715347","29067.9294835755","0","0","0","0","0","0","3","0","3","0","0","0","0","3","0","6","0","8","7"
"P14314","9","6","54.7294","0.741159646138403","0.650477060672909","1.03289803057896","0.0616381243778091","CTRL","COVID","Glucosidase 2 subunit beta OS=Homo sapiens OX=9606 GN=PRKCSH PE=1 SV=2","18359.5344782252","17693.4110076045","17089.8765339523","17129.6844014358","25571.245917468","18241.5863966411","44579.223527974","46051.1566056135","40822.6662005225","44007.7028823165","24878.8241447293","26023.142016468","26576.9563006588","30960.3779087985","31647.1421089541","22690.1715039773","29649.4877245906","25718.8338884471","34146.6473493813","17831.6082735778","15297.9223950616","15574.8987898258","14742.6031726087","19480.4927352796","14709.7754100872","30044.4570418964","23300.0220702797","27561.0185616273","21670.0492652276","17181.2706835832","26125.8019828083","16379.8082936871","27935.6324144194","20144.3617000534","22690.1715039773","14904.6041083352","27372.5495702134","16519.1563741833","0","0","3","1","0","1","0","1","1","1","0","0","0","1","2","1","0","1","1"
"Q14568","26","10","151.1311","0.741790428224474","0.650477060672909","1.03756821385262","0.061578806909081","CTRL","COVID","Heat shock protein HSP 90-alpha A2 OS=Homo sapiens OX=9606 GN=HSP90AA2P PE=1 SV=2","244409.674868698","184873.684329785","231436.700825043","194527.779673807","113809.21431901","183205.163611359","234451.079216923","225503.522146473","227063.179396774","254323.524635703","222148.678907553","162812.890545534","180083.097620303","195480.124833558","168482.722158095","175824.429208394","277880.513616031","165854.81887837","267451.319987698","237381.704078613","159843.869254529","210920.37642519","167419.655527292","86701.272980792","147734.23495599","158009.826562792","114095.658615839","153299.455534742","125232.696714478","153415.473420583","163455.179084428","110988.127556232","176382.243387384","107244.340853198","175824.429208394","139688.72188752","176519.249313486","129385.181864379","7","8","7","7","5","8","6","10","12","11","6","8","7","7","8","8","9","8","10"
"Q9H340","2","0","5.3302","0.742128834498075","0.650477060672909","1.26095984451019","0.0615470547625571","CTRL","COVID","Olfactory receptor 51B6 OS=Homo sapiens OX=9606 GN=OR51B6 PE=3 SV=2","553706.039817972","549410.43690831","624222.608804248","599371.566752979","761.854269744473","678894.602516618","692857.441374429","653150.129644281","275830.5459261","335041.655002183","578515.872863487","266810.009506605","340823.402981765","417678.614383","368787.985304317","316817.056117378","683740.172688673","94513.0113516796","474791.624877922","537784.289272602","475026.45042541","568886.728650857","515847.049747355","580.390044935616","547451.680626785","466955.769664083","330467.539963214","186224.259797018","164979.508001499","399522.009102779","267862.561369016","210054.979196584","376872.539254491","234744.690090112","316817.056117378","343711.725529657","100590.178367927","229690.40023934","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"Q13554","5","0","38.5873","0.742621091259601","0.650477060672909","1.26685491772596","0.061500955357595","CTRL","COVID","Calcium/calmodulin-dependent protein kinase type II subunit beta OS=Homo sapiens OX=9606 GN=CAMK2B PE=1 SV=3","108200.392071879","118887.495690147","119074.188211721","107692.852613816","30279.5498111185","71334.902590975","232139.774271473","258009.847364505","236573.637525559","279395.497935383","106626.230931002","104770.19713058","98991.8071941467","131217.761889622","107740.021597844","95818.329231214","164047.419342959","114195.466312584","185977.356991291","105089.102818025","102791.467514625","108518.538808268","92685.4782262455","23067.337118685","57523.5274606876","156452.107593085","130542.544010929","159720.347098499","137578.510310644","73635.881058467","105183.510207998","61010.2528725448","118398.140138644","68579.7775093402","95818.329231214","82465.5678038232","121538.211098246","89970.4445582156","0","4","0","0","1","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"P46459","11","4","64.1893","0.742945092815257","0.650477060672909","1.02029930929624","0.0614706699636433","CTRL","COVID","Vesicle-fusing ATPase OS=Homo sapiens OX=9606 GN=NSF PE=1 SV=3","79178.6031575998","76332.6415757689","81770.1959194444","82416.7322358191","62281.0703944297","79141.8492788424","92769.8735658627","98081.2110030961","91943.2807823753","107444.283044547","92405.7327644215","74166.4166091201","73474.9983058415","74984.2886196751","78420.3280317076","71422.7466820032","110208.682144847","66407.0795318964","109489.130982253","76901.8319516716","65998.061455436","74521.4585336176","70931.6733257495","47446.4929585355","63818.9466155808","62522.8584204189","49625.1245245234","62074.5949275484","52907.1674808541","63815.2309009641","74458.9993352127","45283.8305866816","67658.5256777723","49916.9070960312","71422.7466820032","55401.1857448704","70677.0409647716","52967.6620214968","0","0","0","0","0","0","6","0","0","3","0","0","0","3","0","0","0","0","7"
"Q5D862","4","3","22.1417","0.74403352600249","0.650699723155211","1.17573668216335","0.0613692621683799","COVID","CTRL","Filaggrin-2 OS=Homo sapiens OX=9606 GN=FLG2 PE=1 SV=1","2185.89440898841","2921.98131082577","3182.43728920175","3541.85313314255","5942.15142371818","2253.64846621829","3840.96802443472","3957.69523066831","3914.42876182103","4379.40123173592","3545.45103844712","2816.27185725763","3161.05935363361","2647.87094232535","2759.36628839615","2613.66581729309","2611.44496009075","9032.93423474187","9033.26956548839","2123.0392782951","2526.377944514","2900.32163695344","3048.2835535023","4526.80475622031","1817.31248974392","2588.6453301954","2002.43366332241","2642.78778933201","2156.48248438912","2448.48203566953","2827.38190591695","1948.21203872024","2389.18108633946","1756.41997577591","2613.66581729309","1312.75634987037","9613.75003149017","4370.03349100852","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0"
"O15145","5","2","37.2746","0.746648596122891","0.652255522851432","1.01473736995821","0.0611277011936143","COVID","CTRL","Actin-related protein 2/3 complex subunit 3 OS=Homo sapiens OX=9606 GN=ARPC3 PE=1 SV=3","60584.8329712171","63804.4164103872","58036.4683721183","56612.8384277327","31389.3529288089","60868.0431346052","70155.668861326","75708.5713899883","74139.1374023751","80289.0621254463","66979.7089817492","59039.9029409747","62224.9938338026","62231.905459323","66248.8386610986","56389.7821650651","84226.5628397371","50228.2315307093","69236.7830242549","58842.7233895377","55166.0169024951","52891.6706460035","48723.6420622624","23912.798917517","49083.1896246922","47281.8683803893","38305.474049289","50054.3039509689","39535.5316856693","46256.0651431296","59272.8123431069","38350.2707587432","56152.0159890069","42169.3865311164","56389.7821650651","42340.1438228198","53457.8963945984","33494.7450014822","0","0","0","0","0","0","5","2","4","0","2","2","0","1","0","4","2","0","0"
"P45880","16","10","132.478","0.748294357406693","0.652261760471062","1.03094671671032","0.0609771795519539","CTRL","COVID","Voltage-dependent anion-selective channel protein 2 OS=Homo sapiens OX=9606 GN=VDAC2 PE=1 SV=2","106247.727651468","105489.600513783","107167.335064229","99636.5610452469","120343.79703032","96386.0326332014","141166.676392951","146537.645554237","138819.217580973","154243.656882216","110601.939004639","113075.990491149","116269.831039658","115132.925763353","109456.545085918","108179.864226509","148398.84131078","106029.973889773","134436.038647288","103192.587028051","91207.4964772096","97667.2004554679","85751.8589688879","91679.3992499071","77724.4293273088","95140.1978092744","74142.1199207045","93722.41914985","75951.8771617045","76381.4978197208","113522.069499225","71658.9785987566","103884.749158945","69672.3965487265","108179.864226509","74599.1296854141","112847.67920718","65036.2514954352","0","0","0","0","0","8","11","13","13","10","8","10","10","11","9","15","11","13","12"
"P61601;P84074","6","2","41.1088","0.748600436414421","0.652261760471062","1.02923944934974","0.0609493130631228","COVID","CTRL","Neurocalcin-delta OS=Homo sapiens OX=9606 GN=NCALD PE=1 SV=2","16138.6783067341","14893.0289732872","21218.3153447124","20813.5738098235","14204.1231536525","15924.4111757314","17184.3235777425","21016.9747681944","20585.4206518086","21587.9355250358","23877.2682374494","14565.4038390247","21118.1959099082","16661.2651073673","18532.751706359","16226.3485187035","22317.204453041","15106.0422234474","21636.2793113668","15674.6125540537","12876.680554294","19337.3611171477","17913.129751317","10820.8774339276","12841.2357806788","11581.4864115243","10633.7389122111","13898.0427661568","10630.2214322135","16489.5979964975","14622.8636133633","13015.485919441","15033.5044026169","11796.6561525488","16226.3485187035","11218.7131281016","16077.3576035572","10467.0036165776","0","0","0","1","0","3","2","1","1","2","3","2","2","0","0","2","1","0","0"
"P04179","5","2","26.991","0.750142144831668","0.652261760471062","1.08861658292582","0.0608095574139645","CTRL","COVID","Superoxide dismutase [Mn]_ mitochondrial OS=Homo sapiens OX=9606 GN=SOD2 PE=1 SV=3","8829.56513135525","14332.2536990434","9184.69614650022","11579.1163541245","28727.8503659324","12621.0022874848","12117.0689548509","14756.4935823156","11479.0081573786","13935.084733462","14053.476040023","11353.5516656206","12405.046166266","11589.9260076526","12914.2035168534","12135.2967688982","16415.1256383927","10148.609954482","12712.524238316","8575.67204849895","12391.8279375338","8370.49422872344","9965.52612983419","21885.233209206","10177.4102899999","8166.37726898201","7466.1887233899","7749.93860862847","6861.84356172303","9705.30498082403","11398.3408471536","7645.43071746481","10457.6214674722","8220.28054906077","12135.2967688982","8251.77660071036","10801.1634684808","6149.95005672619","1","0","0","0","0","0","3","3","2","0","0","0","3","2","0","1","1","0","0"
"P60866","5","3","53.8958","0.751181079206109","0.652261760471062","1.00028974019026","0.0607159481985399","COVID","CTRL","40S ribosomal protein S20 OS=Homo sapiens OX=9606 GN=RPS20 PE=1 SV=1","22309.5245174791","24997.0246103611","25032.0561160834","24009.366514757","6692.28634953716","23320.5573821095","27425.4239813582","25782.9179288358","28349.7925855273","33454.7110082014","20570.4661991795","24307.2863123762","23439.7682857848","23285.1723454906","20301.3494483781","20691.5571529304","32258.4691493992","21282.7813650958","31162.3867216043","21668.0168245706","21612.7089588546","22813.0226531879","20663.5776035146","5098.26685939902","18805.3908289493","18483.5424992688","13045.1133274003","19140.0815377904","16473.598670677","14205.9265260925","24403.1773155869","14446.3085473819","21010.2737526718","12922.42202722","20691.5571529304","16216.1220550861","22651.2597901954","15075.4577449397","0","0","0","0","0","0","0","0","0","0","0","3","0","5","0","0","0","4","5"
"O60218","2","1","11.3309","0.751198903863203","0.652261760471062","1.01814670222617","0.0607143461722794","CTRL","COVID","Aldo-keto reductase family 1 member B10 OS=Homo sapiens OX=9606 GN=AKR1B10 PE=1 SV=2","6870.00923612312","10131.8532352462","7117.08894942957","9808.81681803654","7090.90923161312","9216.76938611462","7823.26468431659","8641.97534329865","8058.84711973186","9729.91954975941","10362.177563398","7636.86502359974","8789.8050186007","7108.26157531776","8172.44746024954","6575.40663376623","10133.2925730666","5974.10229859753","9932.85964376855","6672.46294723326","8760.11439763282","6486.17559321347","8441.92400468293","5401.94272186813","7432.28164088172","5272.54001155586","4372.48988020263","5440.85077543033","4791.15750608088","7156.10096974022","7666.99206612874","5417.29908853408","6413.80357366979","5202.0096173983","6575.40663376623","5093.94008822042","6358.23583663108","4805.22904692136","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0"
"Q13523","2","0","8.6933","0.755239427806134","0.652261760471062","1.24643810465941","0.0603546654140443","CTRL","COVID","Serine/threonine-protein kinase PRP4 homolog OS=Homo sapiens OX=9606 GN=PRPF4B PE=1 SV=3","525199.366769274","515416.170051614","588596.349852543","560715.592920533","1195.87465058437","633395.065689588","626525.866282414","596141.153489702","264058.585428706","320842.272369638","540661.721819476","252265.568922459","324852.794054852","387917.053271425","347399.92716032","300893.438341678","633276.005101547","101839.160352798","455527.050538601","510097.322177101","445634.624506301","536418.654564391","482577.920608307","911.032161600692","510761.452406731","422251.174100125","301623.304540822","178276.537318978","157987.520212317","373380.001273113","253260.743709501","200212.03444411","350018.602466595","221130.54515939","300893.438341678","318343.717605561","108387.39722947","220370.758614286","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"P56537","1","1","6.2291","0.7556432166031","0.652261760471062","1.06518740987605","0.0603190993479176","CTRL","COVID","Eukaryotic translation initiation factor 6 OS=Homo sapiens OX=9606 GN=EIF6 PE=1 SV=1","1928.05926775499","1442.02720951703","2197.65431845074","986.498305854102","775.334845860917","2446.99382312746","2059.19236293462","1568.96362221845","1350.4675403853","951.286581075124","1916.72980987183","1227.04358181985","1939.32972152722","1296.3633979767","1588.04327754379","1732.45591274559","1776.15086688064","1275.7070266361","518.921025520791","1872.61815552154","1246.79296339624","2002.83738252251","849.02632837992","590.65971525013","1973.223643241","1387.80605836187","793.832114538025","911.754777716065","468.42770076807","1323.69011891897","1231.88420608913","1195.24029379084","1169.712187237","1010.83750526495","1732.45591274559","892.859456913189","1357.73472370969","251.038922759274","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"P22314","95","72","654.3303","0.756130897495466","0.652261760471062","1.02100259845732","0.0602762354133943","COVID","CTRL","Ubiquitin-like modifier-activating enzyme 1 OS=Homo sapiens OX=9606 GN=UBA1 PE=1 SV=3","773139.76895084","795176.787303052","719094.115704457","781354.47371924","587290.244743399","870939.412942786","943394.502097401","1039160.27389536","907799.158760751","1047499.4867624","878227.82434748","719603.926844092","871967.825135562","782559.916495326","911718.448933523","733923.00282166","1082525.02168905","743755.651990337","1054087.21157704","750908.227929567","687518.804445808","655348.0974661","672470.004305495","447405.002601343","702314.090540973","635806.847870299","525773.055466936","612891.606391806","515804.370524484","606502.537426597","722442.727587731","537407.882693843","706105.921376996","580336.32675894","733923.00282166","544178.268289628","791578.986066584","509936.782428609","54","46","42","48","26","46","41","42","39","41","39","43","35","39","41","48","38","47","34"
"Q9NY65","21","1","315.0275","0.756693188435225","0.652261760471062","1.00384454110113","0.0602269377651747","COVID","CTRL","Tubulin alpha-8 chain OS=Homo sapiens OX=9606 GN=TUBA8 PE=1 SV=1","976150.248244505","823278.162913647","795179.464554774","612327.429187479","1092531.26351457","600031.905110142","1451554.53080192","1569480.32580126","1564223.15539215","1568590.88375368","947081.045186695","1094385.02186258","841781.831558634","1197725.60387401","984166.014860036","916907.32182112","1573074.05549337","954552.720050577","1476584.56107932","948081.16532018","711815.570236226","724688.657380503","526997.467592457","832303.885804118","483857.838410489","978284.597471326","794093.545645745","1056069.76302147","772397.546375635","654052.446449356","1098702.31488726","518803.766317571","1080711.03982404","626451.390396843","916907.32182112","790774.068274252","1015930.26185776","714328.730859022","21","20","19","18","12","18","24","19","23","22","21","20","18","20","21","21","17","23","16"
"P63208","1","1","5.7023","0.756719566023502","0.652261760471062","8.20950715756715","0.060224628426385","COVID","CTRL","S-phase kinase-associated protein 1 OS=Homo sapiens OX=9606 GN=SKP1 PE=1 SV=2","0","27.1073870246512","3.76744695700631","31.5453122203792","0","15.3433941622347","0","18.6489638155444","11.3059678586317","6.92904152062699","0","587.025012270253","251.098162370042","0","0","4.05224549837317","0","4.90420470578073","0","0","23.4373520661327","3.43347156047828","27.1493630076521","0","12.372711300837","0","9.43562117692968","7.63311216563609","3.41196339000757","0","589.340795966259","154.75586128034","0","0","4.05224549837317","0","5.21954405062499","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"P52907","14","6","75.3066","0.757036012464138","0.652261760471062","1.0108024867808","0.0601969465365017","CTRL","COVID","F-actin-capping protein subunit alpha-1 OS=Homo sapiens OX=9606 GN=CAPZA1 PE=1 SV=3","55206.3559225663","50285.7465927542","52932.5449224768","53910.1311305996","42838.0729046665","52433.2486396189","55729.5621507523","62243.2006001011","55943.6694512307","59800.1558305993","62542.8567707269","45023.0188288163","53115.7397693782","45464.4104305179","56332.9544154324","43329.5974483476","67105.6038697328","43382.1603173554","65687.4538983883","53618.9038012079","43477.6227502467","48240.1981206603","46397.5664475823","32634.5759884415","42281.4822537624","37559.3001289332","31492.5412216556","37769.8140679302","29446.4886381991","43191.9830797183","45200.6323389213","32736.090053255","41022.6600420244","35857.6267477884","43329.5974483476","33733.5494096785","46171.6242229461","31777.6826423662","2","3","0","4","3","3","3","5","3","3","4","2","0","2","0","0","4","0","4"
"Q05639","18","5","186.225","0.757047271725379","0.652261760471062","1.04246821243556","0.0601959623771722","CTRL","COVID","Elongation factor 1-alpha 2 OS=Homo sapiens OX=9606 GN=EEF1A2 PE=1 SV=1","348686.192440907","312827.989276927","287306.217931729","280269.925883401","291841.654049811","280923.521041364","427707.662344958","471190.532397818","444677.737062868","505447.244062686","279548.855377035","337779.996486971","344590.799651102","348466.717579104","327175.860354784","288813.634982419","481198.631895381","316622.124230462","427737.193488262","338659.762936031","270474.602150189","261837.190987562","241213.334798457","222328.596733946","226533.03348059","288256.355110119","238403.345614076","300219.767737152","248889.761619737","193055.930842143","339112.52132382","212376.886736029","314422.458266658","208257.315868285","288813.634982419","241895.413927331","336980.861111968","206926.832786555","10","9","12","9","6","10","9","9","10","9","13","14","7","11","10","9","8","10","0"
"P51817","5","2","29.1568","0.757884508643195","0.652261760471062","1.02872160257484","0.0601229295826147","CTRL","COVID","cAMP-dependent protein kinase catalytic subunit PRKX OS=Homo sapiens OX=9606 GN=PRKX PE=1 SV=1","9026.50765713236","14466.1737874382","8310.1239646208","13539.8002086898","2925.22993249202","15527.8758046524","7542.68155348095","10644.2596670558","6634.16370609836","8844.95691844274","9907.57996913751","8524.42499125406","10352.5094288157","7886.49654276717","10024.0925604845","8601.63274580939","10523.668405275","7739.02085914861","11707.176909997","8766.9515156462","12507.6167539764","7573.45083346499","11652.9818550765","2228.47649398289","12521.4748715179","5083.43918938065","5385.564738106","4478.98988631739","4355.38870738215","6842.1566983527","8558.05341253074","6380.41910760062","7116.00708186845","6380.63764361466","8601.63274580939","5290.17947308177","8236.63829436362","5663.59221441904","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0"
"Q92841","26","11","166.5872","0.758937663225371","0.652261760471062","1.01983608216193","0.0600314789303359","COVID","CTRL","Probable ATP-dependent RNA helicase DDX17 OS=Homo sapiens OX=9606 GN=DDX17 PE=1 SV=2","165514.485261004","158955.214608733","166592.076772062","161153.804344144","122824.725938137","153477.949396807","190476.840693202","207408.742869432","196205.599241817","223511.354020289","174072.162307041","161467.977592661","178916.232345836","168545.864592299","170504.078012835","152331.693901037","224835.15231408","149971.434024219","222036.694706791","160755.136154324","137434.468476974","151824.077239936","138696.45998865","93569.4017050657","123762.600299032","128373.103091218","104940.432393779","132466.266069846","110060.324346165","120213.918538731","162104.960518635","110268.969602849","152079.387793355","108530.994899943","152331.693901037","113023.164717254","159614.566109388","107414.90498729","5","0","0","0","4","0","9","10","7","9","3","9","2","10","8","6","8","6","0"
"P04264","76","53","490.4601","0.759502896479493","0.652261760471062","1.15210727447119","0.0599825881193131","COVID","CTRL","Keratin_ type II cytoskeletal 1 OS=Homo sapiens OX=9606 GN=KRT1 PE=1 SV=6","482075.664472019","480412.966727778","590843.237238394","615038.430759291","547920.190909044","503713.442455604","734100.727790728","796035.480996305","849740.326283088","951614.854618667","433194.283067652","534666.632238902","542134.729910498","570019.49760293","575760.768828387","462861.830150514","633952.326664923","1441338.53372091","1599294.27530163","468213.636750161","415370.460756504","538466.360617576","529330.681645729","417412.406613527","406187.896625491","494751.950237384","402761.746784851","573693.760966344","468589.347557044","299163.183624291","536775.864799451","334126.408036563","514330.128688842","366489.117407487","462861.830150514","318683.700044572","1534016.30232763","773692.127128331","23","23","27","23","13","22","36","28","32","35","24","37","36","32","28","35","26","45","44"
"Q92820","2","1","23.7494","0.760686164831454","0.652261760471062","1.02725376950994","0.0598806710296397","CTRL","COVID","Gamma-glutamyl hydrolase OS=Homo sapiens OX=9606 GN=GGH PE=1 SV=2","7208.59395174414","12904.0494176574","5114.7857796176","5190.91736987416","1947.68477732644","9246.91557884309","7008.14627211533","6225.45080686665","6663.76856169929","6730.82764169389","8472.67247705395","6660.74214021389","6469.25587223491","6632.41394265184","5394.03364463039","6686.39066610031","8149.77600083466","5080.94242525678","6241.36180331156","7001.31170009981","11156.9864334537","4661.37193507045","4467.54494084212","1483.77045364863","7456.59113430312","4723.18566705787","3149.82623432637","4498.97731121325","3314.35991970106","5851.21219535005","6687.01842781525","3987.10709350081","5984.44497247361","3433.46531530721","6686.39066610031","4096.83924364427","5407.64596878613","3019.3895922443","0","0","0","0","0","0","0","0","4","2","0","0","0","0","0","0","0","0","0"
"O43745","1","0","5.2393","0.760929050427937","0.652261760471062","1.10719571566004","0.0598598230326379","CTRL","COVID","Calcineurin B homologous protein 2 OS=Homo sapiens OX=9606 GN=CHP2 PE=1 SV=3","80588.4592334668","50811.9034709766","50974.1049349089","45761.8440319232","30662.3712284726","37159.3835184842","91607.8258923183","94097.0097861532","83379.1889309897","85589.8597595259","43213.1718172298","62862.7496886763","58562.5636012155","62002.9557788467","49257.0485379754","46569.4715364576","76693.7753732429","65681.0911232375","64032.7339513541","78271.1477857304","43932.5439119839","46455.3692758341","39384.7715578991","23358.9752290744","29964.8382574252","61739.688848465","47609.2799045451","56292.6331781589","42145.7235010132","29842.9378241056","63110.7400260082","36093.0557330598","55945.4340753744","31353.5989635324","46569.4715364576","38553.4606914547","69904.3716520956","30977.1771848067","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"P42025","4","0","29.7081","0.762346335027163","0.652261760471062","1.07322514491009","0.0597386603910003","COVID","CTRL","Beta-centractin OS=Homo sapiens OX=9606 GN=ACTR1B PE=1 SV=1","18957.0484948088","11294.3261228548","15537.9062918358","12012.3665148131","9826.08094686542","11762.1809726746","12791.4732648808","12723.9959134678","15589.9053348229","16304.5867500784","12573.7337028542","10979.6217702966","14095.6079186401","12138.2157139518","12237.0623904541","9772.07785734263","13614.026938158","18011.4585946505","28713.5499740426","18411.9408465157","9765.2015463661","14160.5070943818","10338.4013704876","7485.63050543118","9484.86807445119","8620.8964310048","6437.82713526481","10525.370101906","8028.62169534759","8683.39761538928","11022.935817488","8687.35128576707","10952.3447469136","7789.25977235976","9772.07785734263","6843.68255257125","19169.5916444866","13890.7816403162","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0"
"Q96AX2","8","4","50.1265","0.762542028702599","0.652261760471062","1.13971765397998","0.059721996267155","CTRL","COVID","Ras-related protein Rab-37 OS=Homo sapiens OX=9606 GN=RAB37 PE=1 SV=3","22100.2151338402","18800.7692848173","19693.2631762822","15895.4660161479","34575.5906733161","16168.6867854424","44827.8849288153","42165.6254251327","44740.907411996","47132.6477773435","21967.5839008005","28019.4272297173","23397.2425823367","30674.6706506584","22428.563823349","26459.1513932381","34108.313321078","26310.6453021084","28352.9976171662","21464.7261070712","16255.3568310248","17947.5012708629","13680.377421321","26340.1144044149","13038.2164203491","30212.0440069512","21334.100496685","30206.3802885635","23208.8187394591","15170.773468566","28129.9624392803","14420.0992681042","27677.8379855192","14276.4582190328","26459.1513932381","17146.0266557014","28002.4143349583","13716.356880445","0","2","0","1","1","0","2","3","2","1","2","2","0","2","4","5","3","2","2"
"Q08043","35","12","234.1423","0.771489515393242","0.659192446004756","1.00705848175018","0.0589769689728211","COVID","CTRL","Alpha-actinin-3 OS=Homo sapiens OX=9606 GN=ACTN3 PE=1 SV=2","266499.668387859","268676.419195132","233841.383881654","259805.404179112","86094.2274133083","255471.631755608","279322.821322569","330986.682950477","283188.692869161","320726.07220986","281662.626281931","226170.421952074","253324.127741457","230364.189581075","251769.785970983","203861.243881296","306985.886478173","220252.479369706","368180.041840638","258836.502492305","232300.65748564","213111.889930505","223600.615525107","65587.6517353727","206008.964629603","188251.428398727","167465.870265997","191192.03979161","157930.301520541","194515.697182739","227062.652716909","156127.759764113","207858.229009334","160259.072249988","203861.243881296","154319.803003162","234414.668085626","178114.812350064","0","0","0","6","2","0","7","11","12","12","10","11","5","8","2","9","9","8","10"
