,,,,,,,,,,,"Normalized abundance",,,,,,,,,,,,"Raw abundance",,,,,,,,,,,
"P62937","39","27","267.8544","0.525118711146547","0.319951668345322","1.14491222536925","0.0917865434163059","CTRL","COVID","Peptidyl-prolyl cis-trans isomerase A OS=Homo sapiens OX=9606 GN=PPIA PE=1 SV=2","817997.82648383","821614.347251155","633057.562116731","389641.955896817","451225.172891216","424066.535116425","564396.826455907","671633.620742247","523713.937377366","432555.272211983","470846.148942784","426701.015160492","871007.188820225","928340.173964041","665229.245548098","364960.947889572","461356.062525523","437693.024787808","564396.826455907","717582.975433911","557957.03584903","330644.334136414","379835.653942414","338626.488415884"
"P31943","23","10","161.25","0.527922024375107","0.321225034929371","1.06843925792696","0.0912021374126571","CTRL","COVID","Heterogeneous nuclear ribonucleoprotein H OS=Homo sapiens OX=9606 GN=HNRNPH1 PE=1 SV=4","128706.105603473","129828.563016767","122101.022141927","90780.5727198756","90999.9830191362","87579.1667494706","104388.576252132","101136.192986267","99558.4162129805","102647.457611753","99379.8603021456","101249.221746101","137046.749509788","146692.996756597","128306.137862939","85030.2781012056","93043.1110183646","90393.339791473","104388.576252132","108055.35644112","106068.055171868","78463.4992408577","80170.5914157498","80350.566782288"
"P40926","26","17","221.7466","0.531443548064314","0.322931384824893","1.03428522756446","0.0904766187280682","COVID","CTRL","Malate dehydrogenase_ mitochondrial OS=Homo sapiens OX=9606 GN=MDH2 PE=1 SV=3","275374.62620939","278787.347775893","272767.090602549","200712.659867514","239900.402067079","252607.231029874","271488.755064553","283485.566150805","279634.075740197","246770.364418614","249351.614540666","241537.648293118","293219.946656915","315001.187356497","286628.984077162","187998.960302117","245286.636352269","260724.235177821","271488.755064553","302880.037223643","297917.983248095","188630.744021555","201154.100513117","191682.332021089"
"Q07065","40","27","364.5531","0.534214912590261","0.324177915915613","1.07520650585177","0.0899123159490045","CTRL","COVID","Cytoskeleton-associated protein 4 OS=Homo sapiens OX=9606 GN=CKAP4 PE=1 SV=2","264076.163082758","262374.082108473","240039.820819753","168310.695531974","179894.97869811","182633.486676886","217776.564485685","219217.319050093","195591.221058323","188720.876424018","192968.985208827","192311.135937885","281189.300257501","296455.875975325","252238.530050102","157649.426740813","183933.973604531","188502.03114755","217776.564485685","234214.921964099","208379.976454892","144257.838319167","155669.746587023","152616.568351547"
"Q16881","22","10","144.5351","0.535722399033012","0.324459677997416","1.05728467094752","0.0896078035239432","CTRL","COVID","Thioredoxin reductase 1_ cytoplasmic OS=Homo sapiens OX=9606 GN=TXNRD1 PE=1 SV=3","176842.723271098","178920.662843019","168623.705463799","123477.994045111","133472.642223929","144138.187297926","161560.799892053","166614.647778984","154914.41106538","134840.795874228","127085.425267088","130316.685814864","188302.802614742","202162.048198357","177193.081766747","115656.553582593","136469.364678277","148769.765972079","161560.799892053","178013.474924002","165043.508372503","103072.018838805","102520.909900741","103418.27211938"
"Q15233","11","5","65.7808","0.537434011188105","0.324459677997416","1.03085992049146","0.0892641266326001","COVID","CTRL","Non-POU domain-containing octamer-binding protein OS=Homo sapiens OX=9606 GN=NONO PE=1 SV=4","85684.7514256565","90162.8376779018","100933.083715982","106589.934979514","112625.317902588","113542.749442092","101117.11866685","99636.7528589103","105559.811421638","99127.3398440503","116723.565691411","106184.40171228","91237.4483741935","101874.784313386","106062.454900183","99838.2312707432","115153.977060474","117191.207819286","101117.11866685","106453.333143233","112461.85232447","75772.7286731288","94161.908310043","84267.0858489678"
"P25398","5","2","44.0604","0.538801180832605","0.324459677997416","1.20220846651759","0.08899118221053","CTRL","COVID","40S ribosomal protein S12 OS=Homo sapiens OX=9606 GN=RPS12 PE=1 SV=3","117785.404758616","121100.747084423","107018.008818975","33302.8607083055","79894.168368762","79504.8968583282","87887.078952744","113371.865519331","89586.4795639661","47518.3142006159","51920.5821110617","57729.5654283279","125418.345821097","136831.457473518","112456.612995296","31193.36464566","81687.9490591932","82059.6201532634","87887.078952744","121128.124139986","95444.1022516514","36322.8987541913","41884.7819048901","45813.7180934921"
"O00329","3","1","16.8381","0.539091424026007","0.324459677997416","1.07550426393523","0.0889334163176557","COVID","CTRL","Phosphatidylinositol 4_5-bisphosphate 3-kinase catalytic subunit delta isoform OS=Homo sapiens OX=9606 GN=PIK3CD PE=1 SV=2","17955.3479748279","17652.9516957188","22610.9142732806","35135.2225722763","31222.5287451391","28804.0248782486","22754.2487859305","21138.6346701188","24935.2725795294","34303.6603967764","29164.4977595521","32665.5947097229","19118.9226395248","19946.0297924579","23759.9901545662","32909.6595996063","31923.5357186514","29729.5818722471","22754.2487859305","22584.8198999192","26565.6683613078","26221.6453687686","23527.2521677727","25923.1528296446"
"P11021","58","39","398.3951","0.539572344035911","0.324459677997416","1.08355695533087","0.0888378383056091","CTRL","COVID","Endoplasmic reticulum chaperone BiP OS=Homo sapiens OX=9606 GN=HSPA5 PE=1 SV=2","628573.114410562","635062.947358065","598905.636566861","363799.204411149","492012.237707713","445759.255560801","509404.229146724","576282.532116853","532958.917429721","411268.280716641","477048.335440374","413154.068621292","669307.036797536","717556.173405387","629341.735427232","340755.148345795","503058.876898978","460082.795356637","509404.229146724","615708.507310863","567806.500028516","314372.602912905","384839.011343711","327875.740767436"
"O14818","2","1","17.0611","0.539882513156585","0.324459677997416","1.09189926129294","0.0887762861603802","CTRL","COVID","Proteasome subunit alpha type-7 OS=Homo sapiens OX=9606 GN=PSMA7 PE=1 SV=1","6956.16372545737","7038.34518795821","5107.73146803295","6494.61977740021","4797.93529987953","3870.5255604848","6649.74722769479","6670.83308658791","5427.45615342454","5028.22559905738","3404.09279636518","4201.03922137468","7406.94952397116","7952.61014862824","5367.30394560125","6083.23245038332","4905.65835239492","3994.89679048127","6649.74722769479","7127.2135686218","5782.3310235551","3843.5650005746","2746.11105196732","3333.91088534543"
"Q16658","38","21","276.1301","0.540048914136898","0.324459677997416","1.042304336177","0.0887432937015548","CTRL","COVID","Fascin OS=Homo sapiens OX=9606 GN=FSCN1 PE=1 SV=3","256188.846901099","246838.86145726","235585.750244953","186550.368008321","203029.892794372","210974.871622985","230254.196315679","234142.798226626","218960.894615029","206316.711475889","201736.775684888","193403.95500905","272790.856065719","278902.665652053","247558.105732627","174733.747500987","207588.311871894","217754.107122676","230254.196315679","250161.517587822","233277.678913903","157708.057373367","162742.798870837","153483.82076341"
"P07355","56","26","499.4323","0.540443965807062","0.324459677997416","1.08148811404481","0.0886650484173368","CTRL","COVID","Annexin A2 OS=Homo sapiens OX=9606 GN=ANXA2 PE=1 SV=2","1385754.6455439","1401929.50388007","1199599.89781284","767939.395129588","1035209.87779553","1064768.83735593","1064561.07471654","1149277.87040269","1034530.59811812","1027371.47169122","1033537.30502929","1029397.12963091","1475556.8036141","1584036.94369703","1260562.99258686","719295.972434905","1058452.36879641","1098982.9532155","1064561.07471654","1227904.92967357","1102173.50508506","785320.57748591","833763.468196884","816921.269946345"
"Q13426","3","0","15.7209","0.544878654114944","0.326686495126542","1.09524063030214","0.0877945611664722","CTRL","COVID","DNA repair protein XRCC4 OS=Homo sapiens OX=9606 GN=XRCC4 PE=1 SV=2","13839.9932536523","14009.1949159105","16018.9718110424","8457.31692092519","14660.232222957","18031.5767294255","15219.6660618629","16386.0065663351","16765.3566288515","8595.07751978933","9799.59278798147","10858.599152494","14736.8773202881","15828.9573311906","16833.0483197846","7921.60688383556","14989.3831737173","18610.9836708264","15219.6660618629","17507.0439957365","17861.561478448","6570.05905591842","7905.41611808877","8617.29681787076"
"Q92817","15","6","91.8585","0.546197753564735","0.327041896862176","1.07134398874062","0.087538399258032","CTRL","COVID","Envoplakin OS=Homo sapiens OX=9606 GN=EVPL PE=1 SV=3","93484.1950915633","99196.7300681772","99715.9178981698","64454.3919933915","69427.1077070722","69689.2758013372","74970.4197819051","80131.9566529544","69870.702147744","78364.9329046129","78058.4249627114","81543.2204409717","99542.3255778464","112082.158687044","104783.433295919","60371.6710727721","70985.8823678537","71928.5946776838","74970.4197819051","85614.1296482765","74439.2063695545","59901.9887733381","62970.4054243614","64712.0428847885"
"P22090","11","1","87.9633","0.547968919762581","0.32766667509168","1.06360789615085","0.0871964237329906","CTRL","COVID","40S ribosomal protein S4_ Y isoform 1 OS=Homo sapiens OX=9606 GN=RPS4Y1 PE=1 SV=2","68644.1007475551","71703.3621945378","63900.0039322873","47404.7046425594","49090.0706461648","50212.0617880192","56376.2596392675","54467.2089643429","52277.0227298024","57096.7336457702","53961.6206475623","55787.0235823981","73092.4988862452","81017.4651357884","67147.3716612167","44401.9584619764","50192.2389597588","51825.5211975089","56376.2596392675","58193.5458040646","55695.1621173211","43644.6222956171","43531.3053159324","44272.1325323687"
"Q12931","13","7","60.1788","0.548928722604639","0.327805272002258","1.15799720564097","0.0870120469095629","CTRL","COVID","Heat shock protein 75 kDa_ mitochondrial OS=Homo sapiens OX=9606 GN=TRAP1 PE=1 SV=3","135921.15841097","133771.79584104","120732.520059887","50349.0548100173","107584.530560675","66735.2871992695","86938.0807784569","112534.159637062","134740.51774346","53609.500756209","90438.8514754807","52909.7282655386","144729.365110443","151148.446516345","126868.089157664","47159.8052794757","110000.014161657","68879.6858406006","86938.0807784569","120233.107182864","143550.542621388","40978.9888591057","72957.8023928245","41988.7341464588"
"O43852","20","13","152.3693","0.550365155085438","0.328227755004662","1.02242615247916","0.086737339835779","COVID","CTRL","Calumenin OS=Homo sapiens OX=9606 GN=CALU PE=1 SV=2","181904.735349262","183902.843194761","182851.663017393","144594.011836286","165313.851918173","159526.001493542","175621.735187182","173615.901418698","166128.621798282","178987.334016732","178287.391892719","168284.033747091","193692.852278966","207791.402395896","192144.097338571","135435.023924635","169025.471946095","164652.035338849","175621.735187182","185493.714541847","176990.961616253","136817.539113963","143825.978488544","133548.853599057"
"P18621","16","6","124.1691","0.552562005835441","0.329102020066648","1.09382645539455","0.0863200438927948","CTRL","COVID","60S ribosomal protein L17 OS=Homo sapiens OX=9606 GN=RPL17 PE=1 SV=3","126814.080826307","131189.001348671","121173.230531656","71023.3468114167","85032.9278715062","90459.5770684016","93660.3825045481","113017.229437576","98924.8659575426","88807.9556772454","91075.1074531717","86535.8809899791","135032.114349421","148230.152919866","127331.196325455","66524.5299750232","86942.0837858992","93366.30606144","93660.3825045481","120749.225873308","105393.080157157","67884.6132674775","73471.0755838737","68674.178078976"
"Q9H9A6","2","1","11.481","0.554092569207153","0.32957766348836","1.16852087355757","0.0860313244272448","CTRL","COVID","Leucine-rich repeat-containing protein 40 OS=Homo sapiens OX=9606 GN=LRRC40 PE=1 SV=1","31995.74584227","30312.7787332948","31940.1667207822","11158.8054347608","19669.9874370346","20085.746752036","20467.7604384826","28201.5135419174","27484.8797234696","14126.8309459275","18087.7229638962","15859.4805214729","34069.1915528372","34250.3394405773","33563.3507627677","10451.9755820753","20111.6172125987","20731.1601435536","20467.7604384826","30130.9007979443","29281.9818734825","10798.5196612857","14591.5222960772","12585.9559885662"
"Q9Y617","6","4","41.9901","0.557271305242665","0.33103110180921","1.06255200936397","0.0854369404069132","CTRL","COVID","Phosphoserine aminotransferase OS=Homo sapiens OX=9606 GN=PSAT1 PE=1 SV=2","38039.4614549943","37956.8969260572","33321.2133305176","26778.1454622282","25857.0608389795","26928.3271704348","33275.5483922055","33418.509861474","30182.0854610685","26831.2744059009","26446.9309061261","27607.4014745241","40504.5628648805","42887.4111234327","35014.5815026536","25081.9430575071","26437.6025404737","27793.6125482466","33275.5483922055","35704.8143517029","32155.5447310265","20509.7693402354","21334.9675218836","21909.0114235828"
"O94973","6","2","30.8928","0.558960332768514","0.331132106602046","1.16188217920803","0.0851239692549873","CTRL","COVID","AP-2 complex subunit alpha-2 OS=Homo sapiens OX=9606 GN=AP2A2 PE=1 SV=2","81962.0249984323","82416.1684514661","77699.5342780283","27080.3249086253","67006.1461283442","69004.2508156596","73578.8772613729","78861.4408578936","70726.858655229","36286.1656556048","41919.0791399997","47344.9069431304","87273.4751518423","93121.8404518633","81648.1875587808","25364.9816151388","68510.5654560536","71221.5578492433","73578.8772613729","84256.6923842695","75351.3427727432","27737.0681906317","33816.4830986872","37572.5367714416"
"P06748","18","15","155.0947","0.559895286955868","0.331132106602046","1.08068607239578","0.0849515716251061","CTRL","COVID","Nucleophosmin OS=Homo sapiens OX=9606 GN=NPM1 PE=1 SV=2","331703.076805009","316520.452173703","295803.327000502","208817.127095242","215879.700586551","204213.105666808","257802.418384034","278871.717641443","216879.8787611","227471.347816612","230275.43846077","244197.543465243","353198.694540372","357635.735813522","310835.91102396","195590.067976248","220726.623037523","210775.065983639","257802.418384034","297950.535424893","231060.595589317","173878.616596949","185765.184553418","193793.203403367"
"Q502W6","14","5","70.0348","0.560191236025278","0.331132106602046","1.02085211415125","0.084897126338469","CTRL","COVID","von Willebrand factor A domain-containing protein 3B OS=Homo sapiens OX=9606 GN=VWA3B PE=1 SV=3","138626.315648824","143335.809791925","138579.426554977","122292.012719955","123149.788588307","128748.950992411","135583.045410401","135089.231844791","131777.616804133","128518.831268217","124432.657976291","123097.571911783","147609.826799673","161954.804030262","145621.966930484","114545.695621694","125914.742743418","132886.028798888","135583.045410401","144331.269225529","140393.912049554","98239.5224808278","100380.899621546","97689.2414782061"
"P21281","12","9","67.7584","0.560382983804457","0.331132106602046","1.13608982250301","0.0848618828922679","CTRL","COVID","V-type proton ATPase subunit B_ brain isoform OS=Homo sapiens OX=9606 GN=ATP6V1B2 PE=1 SV=3","77378.6458215276","77770.9505428377","73086.8008506728","31123.6692175309","55983.1493364248","55886.9023156096","60794.6090246182","70016.7220391841","58254.2715555724","42079.2370582711","44795.917916292","50820.4814661202","82393.0756166343","87873.2193490007","76801.0372182429","29152.2092206096","57240.0807786008","57682.7108364592","60794.6090246182","74806.8681783404","62063.2340729002","32165.2797039123","36137.2537800094","40330.7247160029"
"Q6P158","2","0","11.6903","0.563754576316335","0.332687793302087","1.03563839159508","0.0842462843491152","COVID","CTRL","Putative ATP-dependent RNA helicase DHX57 OS=Homo sapiens OX=9606 GN=DHX57 PE=1 SV=2","11141.9196485363","11838.0857766535","11940.1828224085","15534.1443456497","14318.4320390226","15286.428535494","15033.825026123","13119.7636742638","14882.682470007","12104.2591857053","14371.4153336908","13400.4283548735","11863.9583100705","13375.826074688","12546.9772197312","14550.1683256695","14639.9089056482","15777.6258908667","15033.825026123","14017.3433306743","15855.7884444156","9252.4700905986","11593.5448417862","10634.4719976181"
"Q9NY65","19","1","245.1416","0.566015259005836","0.333584685768357","1.26772234633596","0.0838378393160012","CTRL","COVID","Tubulin alpha-8 chain OS=Homo sapiens OX=9606 GN=TUBA8 PE=1 SV=1","894816.786347976","881030.841291046","807369.091845348","206410.028172373","414144.859419159","432557.122109937","524493.503762034","776394.952512629","542294.544492335","336967.133745509","347250.108372139","340994.985530908","952804.308706199","995474.7348415","848399.204096545","193335.441411375","423443.223330258","446456.439006273","524493.503762034","829511.482049067","577752.538183874","257576.963501991","280129.660805898","270610.873691795"
"Q8N567","2","0","10.906","0.56738101783127","0.333952493807513","1.06649758404978","0.0835927493956996","CTRL","COVID","Zinc finger CCHC domain-containing protein 9 OS=Homo sapiens OX=9606 GN=ZCCHC9 PE=1 SV=2","6539.72871027141","6086.1474024989","4741.88987478591","4537.38579809792","4105.07642883162","4242.94622622063","4700.6396242072","4706.79426954819","4088.93203535346","5381.37433482764","4678.64599590677","4810.46134784372","6963.52794000122","6876.72404615338","4982.87045703806","4249.97512909782","4197.24344153265","4379.28441407588","4700.6396242072","5028.80637953332","4356.28734583408","4113.51114639952","3774.30412335443","3817.54337581778"
"O00429","21","16","131.5682","0.568487732248086","0.334167070660612","1.02858835766289","0.0833950612928804","CTRL","COVID","Dynamin-1-like protein OS=Homo sapiens OX=9606 GN=DNM1L PE=1 SV=2","164913.92407081","162009.111659464","156209.433841717","147479.314111191","128261.158144989","140625.73407961","151041.433233315","155213.413683258","137003.803889997","142860.276863443","144475.471124383","143903.809557465","175600.971972837","183053.725150848","164147.922780615","138137.563107751","131140.872566082","145144.447428308","151041.433233315","165832.233197317","145961.814003479","109202.093125587","116549.610050728","114200.904072806"
"P62269","10","5","75.0376","0.574341408380475","0.337167797434111","1.11333418965784","0.08236294086269","CTRL","COVID","40S ribosomal protein S18 OS=Homo sapiens OX=9606 GN=RPS18 PE=1 SV=3","88331.2396948127","90127.840478832","87257.4745346749","51682.7120101777","48609.2622253546","54501.5896869274","63418.3987987536","70802.3848972742","62929.4006322655","61102.484721176","59191.2931687278","60259.4466387743","94055.4391229855","101835.241058109","91691.8577815375","48408.9849136607","49700.6354474087","56252.8840887339","63418.3987987536","75646.2816233868","67044.0470237759","46706.609935418","47750.1272951326","47821.4114430863"
"Q14157","10","7","55.3725","0.577701316033872","0.338698646315001","1.0212751961019","0.0817806561171287","COVID","CTRL","Ubiquitin-associated protein 2-like OS=Homo sapiens OX=9606 GN=UBAP2L PE=1 SV=2","65653.7353181542","63396.1337830718","65335.9793775419","79136.8999231577","64964.2724998392","68643.9355472873","68716.0810030229","70184.0692626815","69149.7454871263","64180.5327875249","68004.7208600552","75557.5979862476","69908.3464326822","71631.1467317087","68656.32269385","74124.1480079374","66422.8477620567","70849.6646045953","68716.0810030229","74985.6643476495","73671.1098714009","49059.463359521","54859.995514563","59961.9011208555"
"Q9NZN4","23","13","132.9909","0.586513862125738","0.343404048639823","1.04657677464133","0.0802878071974606","CTRL","COVID","EH domain-containing protein 2 OS=Homo sapiens OX=9606 GN=EHD2 PE=1 SV=2","148922.002465717","144990.526089392","147830.886984617","103659.731341571","142808.660550396","154401.937273845","146350.622800752","143782.940574249","149687.723554689","114387.126542941","121433.244427599","129472.46762038","158572.713180317","163824.464194536","155343.582167572","97093.6349021317","146014.99491687","159363.32005055","146350.622800752","153619.752090259","159475.073273414","87437.2773129283","97961.2468129395","102748.30736069"
"P30876","7","2","37.8033","0.587252416042446","0.343404048639823","1.04072965799055","0.0801649259458675","CTRL","COVID","DNA-directed RNA polymerase II subunit RPB2 OS=Homo sapiens OX=9606 GN=POLR2B PE=1 SV=1","24648.8910048557","25351.8570159325","24900.7049386976","18106.6781547482","24794.1090406696","24678.6902982063","24331.3574216494","23996.7691038324","24542.2393599016","18987.5225027201","22014.9402202118","23032.0144113531","26246.2326507171","28645.0053254584","26166.1468897061","16959.7506697618","25350.785390667","25471.6883081989","24331.3574216494","25638.4916456363","26146.9366175778","14514.021994709","17759.6423668816","18278.0211064815"
"Q96M02","4","1","25.8583","0.591200772685398","0.34465656225185","1.15910275549189","0.0795137495667316","CTRL","COVID","(E2-independent) E3 ubiquitin-conjugating enzyme FATS OS=Homo sapiens OX=9606 GN=C10orf90 PE=2 SV=2","21343.6325427962","23556.7317957","21041.5031346476","11306.4799900506","10399.8372384715","10661.8238341188","17585.6969022526","16127.7017379361","10662.9110107466","13029.9620060833","13927.3147544038","13482.0246894803","22726.7809013919","26616.6974401185","22110.8222902462","10590.2960192411","10633.333970497","11004.4192061253","17585.6969022526","17231.0674192116","11360.106723284","9960.07536630558","11235.2850698236","10699.226191477"
"Q7Z7H5","5","3","34.424","0.591413431236026","0.34465656225185","1.12875028740232","0.0794789511194474","CTRL","COVID","Transmembrane emp24 domain-containing protein 4 OS=Homo sapiens OX=9606 GN=TMED4 PE=1 SV=1","119128.153166285","116873.583103891","102589.315850767","50547.0111428605","70382.0550578925","72586.5480006695","77808.738762086","96591.710158444","88406.5266703493","68847.9390606149","72548.9015682228","67208.3927170732","126848.109419472","132055.194548959","107802.855962278","47345.2225061932","71962.2701586116","74918.9646492526","77808.738762086","103199.965929559","94186.9979968728","52627.2188313666","58525.825329238","53336.0390748031"
"P31350","3","1","15.8187","0.592351251903888","0.34465656225185","1.05440064153546","0.0793258226652914","COVID","CTRL","Ribonucleoside-diphosphate reductase subunit M2 OS=Homo sapiens OX=9606 GN=RRM2 PE=1 SV=1","6959.49312645094","8121.53574453468","8618.58666418318","6065.34843630074","7805.98330190615","5829.68087849061","8573.70723733535","8690.40400300943","8994.40377389661","6591.21325552849","6192.34822864066","6719.57366795905","7410.49468277963","9176.50468393267","9056.57912865796","5681.1523530568","7981.24292851818","6017.00546013062","8573.70723733535","9284.95204768121","9582.5039410715","5038.30945553077","4995.42078478525","5332.59953454053"
"Q00325","7","2","42.827","0.594930180304164","0.34465656225185","1.06800803696581","0.0789075124830122","CTRL","COVID","Phosphate carrier protein_ mitochondrial OS=Homo sapiens OX=9606 GN=SLC25A3 PE=1 SV=2","34326.4532048077","34039.4690517034","36145.6719260429","21839.3599488616","30053.5756267815","23987.4181488093","32214.071382149","30241.506967945","34306.8463169619","24022.6223566809","24434.379364769","23685.6208239639","36550.9375943062","38461.1183176457","37982.5777371519","20455.9939904131","30728.3373113754","24758.203576521","32214.071382149","32310.4589786333","36550.0035691194","18362.8416611754","19711.4248157988","18796.7178905171"
"Q96BM9","4","1","21.8628","0.594957988022355","0.34465656225185","1.07626554337792","0.0789030241197041","CTRL","COVID","ADP-ribosylation factor-like protein 8A OS=Homo sapiens OX=9606 GN=ARL8A PE=1 SV=1","15770.2405920043","16849.9550205496","18206.1121748818","25008.0795520838","27603.0898298982","22737.4128639396","16695.9244898571","17172.9552451455","19289.3917372247","21234.3052618535","20631.7201186719","22209.6802170236","16792.2120088076","19038.7256836468","19131.3381139698","23423.9980579588","28222.8333048483","23468.0319906278","16695.9244898571","18347.8312300481","20550.6309244498","16231.4579781936","16643.7867673521","17625.423314031"
"O00571","28","11","176.8619","0.595287123628723","0.34465656225185","1.02454302715908","0.0788499350518893","CTRL","COVID","ATP-dependent RNA helicase DDX3X OS=Homo sapiens OX=9606 GN=DDX3X PE=1 SV=3","119917.033703585","119357.502957288","120677.294380101","96009.8399591546","108668.153001702","109787.309767159","109118.014757756","106433.970393754","105458.942379571","107314.807487941","114020.061857739","115915.609322114","127688.112408309","134861.769916745","126810.056935166","89928.3089716814","111107.966050629","113315.09495818","109118.014757756","113715.577665677","112354.387948015","82031.2116030307","91980.9684236193","91989.693820089"
"Q14974","24","18","166.8113","0.595394619952878","0.34465656225185","1.02256290040223","0.0788326103269933","COVID","CTRL","Importin subunit beta-1 OS=Homo sapiens OX=9606 GN=KPNB1 PE=1 SV=2","92318.3910736753","91620.3844898708","88536.9592557537","79817.3075119527","82608.8404489268","86624.9994323539","85396.5760428218","82067.1053601251","81771.8010945814","98049.7058978621","93093.7667551372","92915.0861624547","98300.9730369714","103521.663126434","93036.3653060154","74761.4566827343","84463.570848926","89408.5123066355","85396.5760428218","87681.6702303934","87118.4600953126","74948.987566569","75099.5454731796","73736.6639172798"
"Q96CV9","4","1","20.374","0.595517906630493","0.34465656225185","1.0125782775601","0.078812749440464","COVID","CTRL","Optineurin OS=Homo sapiens OX=9606 GN=OPTN PE=1 SV=3","20345.6475480834","21683.9032546395","22867.122449839","21355.198205494","23061.1899013606","22893.8009792632","22203.7486822665","22163.0344194272","23219.9317580774","21207.2854855837","22809.7645521654","22266.032051005","21664.1226930369","24500.5927500899","24029.2187084836","20002.5004019606","23578.958819769","23629.4453103986","22203.7486822665","23679.3032572742","24738.1697749592","16210.8041184278","18400.8340184961","17670.1436755463"
"Q5VU43","36","12","200.2408","0.596929021531002","0.345029763373807","1.05492446220884","0.0785860823313114","CTRL","COVID","Myomegalin OS=Homo sapiens OX=9606 GN=PDE4DIP PE=1 SV=3","270175.917540811","280764.454673047","305410.075878929","187648.150242146","229364.972506214","222875.236076755","233122.209029618","246059.042971514","222081.004173286","232305.384851306","240213.771411641","244555.976180034","287684.341944641","317235.115922848","320930.870299381","175761.993146945","234514.66574595","230036.864856477","233122.209029618","262893.004064907","236601.797209031","177573.744270121","193782.523558883","194077.652718533"
"P05388","16","1","117.6719","0.598759052302707","0.345459830129736","1.01946325552161","0.0782939184100778","CTRL","COVID","60S acidic ribosomal protein P0 OS=Homo sapiens OX=9606 GN=RPLP0 PE=1 SV=1","178305.638153565","175339.035767675","161918.062240906","165328.923179743","156388.673793256","160293.132140166","153537.823615179","153388.342376268","148540.121959343","175810.695482085","172937.106647619","174314.032313577","189860.519931349","198115.175948228","170146.660952873","154856.528164076","159899.906076915","165443.816121635","153537.823615179","163882.30088541","158252.435610414","134389.32334466","139509.857183497","138334.21188782"
"Q9HDC9","8","5","44.8138","0.599207533649077","0.345459830129736","1.0691643091946","0.0782226262398142","CTRL","COVID","Adipocyte plasma membrane-associated protein OS=Homo sapiens OX=9606 GN=APMAP PE=1 SV=2","35327.2408195327","33698.6606378427","43618.3337389451","46881.5841830116","56374.6018702286","54395.1279959542","39093.9611555902","37580.4899032224","43384.1365110671","42542.6293608499","43091.5248128111","47117.3707162809","37616.5800430823","38076.0396694084","45834.9966600245","43911.9739110633","57640.3221891236","56143.0014743624","39093.9611555902","40151.5334107545","46220.8134689044","32519.4957987632","34762.3051465986","37391.9658546922"
"P30559","3","0","24.7652","0.601805058218778","0.345765089671306","1.17166034694411","0.0778120849069864","CTRL","COVID","Oxytocin receptor OS=Homo sapiens OX=9606 GN=OXTR PE=2 SV=2","155422.711682325","153495.260504889","146209.213598621","59848.4996549417","79135.9870486866","68767.9601311762","123151.939674806","137388.847916817","83463.1792374612","66273.1168376074","75797.3162396599","79686.5173676212","165494.693015439","173433.944181364","153639.496113399","56057.5287986195","80912.745082276","70977.6744586514","123151.939674806","146788.211957932","88920.4292004829","50659.0301763252","61146.3494936001","63238.5782821248"
"Q08043","37","11","311.5322","0.601941679822787","0.345765089671306","1.08764101972161","0.0777906032492118","CTRL","COVID","Alpha-actinin-3 OS=Homo sapiens OX=9606 GN=ACTN3 PE=1 SV=2","626549.980560967","615448.212194867","589946.526861489","356339.571451194","392707.538440011","404608.686898164","473412.923301516","537364.287575599","445387.690594483","425625.723146245","440569.101539762","422664.102725633","667152.796199468","695393.528954759","619927.328038812","333768.029338788","401524.592473155","417609.939381942","473412.923301516","574127.697693688","474509.418046438","325347.40150399","355410.898370781","335422.827226223"
"Q9UI15","9","3","61.15","0.602040740236651","0.345765089671306","1.04076230355971","0.0777750344680537","CTRL","COVID","Transgelin-3 OS=Homo sapiens OX=9606 GN=TAGLN3 PE=1 SV=2","61588.9160376614","62645.4932065794","61111.370633223","51710.7200390257","48834.5084155786","44951.9352466749","50780.6481977628","53651.2036393918","49124.6843487794","56094.4849764504","54438.0374691006","53796.1515141597","65580.1114423973","70782.9996591839","64217.0213476623","48435.2188358607","49930.9388561364","46396.3715099121","50780.6481977628","57321.7140330446","52336.7077139941","42878.505535066","43915.6348795584","42692.1924961369"
"O60641","8","1","46.8683","0.605225217805258","0.347052254559562","1.0201379910641","0.0772776482943379","COVID","CTRL","Clathrin coat assembly protein AP180 OS=Homo sapiens OX=9606 GN=SNAP91 PE=1 SV=2","47481.5718471739","47261.2468268175","48505.2511654649","38623.9202278847","45128.0507413143","47334.5167257956","45146.9993258974","48784.3741882199","44025.0204522837","45869.5557023744","45522.768135131","50510.3865987462","50558.5578303368","53400.3748203212","50970.2648998188","36177.3734174379","46141.2639415936","48855.5122532707","45146.9993258974","52121.9237744185","46903.6016833161","35062.5912494069","36723.6101276419","40084.63592717"
"A6NNZ2","12","1","156.4529","0.606459880495202","0.347052254559562","1.05481478766056","0.0770864155356268","CTRL","COVID","Tubulin beta 8B OS=Homo sapiens OX=9606 GN=TUBB8B PE=1 SV=1","602608.435077979","575135.766624575","561172.970116394","401949.082360323","434598.542646139","421292.993760836","500525.136105255","516738.646506005","444400.224747773","464503.882784979","468951.04760133","445908.535174963","641659.747743843","649844.588799505","589691.512860688","376488.506644327","444356.131839507","434830.361491426","500525.136105255","552090.967500529","473457.386627165","355065.784406739","378306.859326732","353869.421576546"
